name,Prev week,This week,Rolling,group
아시아나항공,0.03439649781113196,2.0808459832850077,0.8997811131957474,Adjusted Price wt. Sentiment Score
안랩,0.0436046511627907,1.2093023255813953,0.32412790697674415,Adjusted Price wt. Sentiment Score
교보증권,0.022104332449164855,0.5847332743884518,0.8733876572318506,Adjusted Price wt. Sentiment Score
코오롱인더,0.25210084033613445,3.6554621848739495,1.0871848739495797,Adjusted Price wt. Sentiment Score
아모레퍼시픽,0.492843433407387,6.68385809430052,2.2575510700213495,Adjusted Price wt. Sentiment Score
DL이앤씨,0.3912582488012534,4.336851766865536,2.1486162190818314,Adjusted Price wt. Sentiment Score
테스,0.567088607594935,6.278481012658227,2.4202531645569607,Adjusted Price wt. Sentiment Score
오뚜기,0.05624238976829347,0.6186662874512282,0.18952772864765124,Adjusted Price wt. Sentiment Score
일동제약,0.35856573705179284,3.6454183266932274,1.3037848605577689,Adjusted Price wt. Sentiment Score
유진투자증권,0.33381552127106745,2.0194568810410476,1.8958974410460403,Adjusted Price wt. Sentiment Score
기아,0.22532881022702642,1.3397051926123622,1.1055180746875257,Adjusted Price wt. Sentiment Score
오성첨단소재,0.5971524288107203,0.1273031825795645,0.4537269681742044,Adjusted Price wt. Sentiment Score
SK하이닉스,1.0411001676546898,4.704058603424793,6.249064719169349,Adjusted Price wt. Sentiment Score
드래곤플라이,0.638755980861244,0.14354066985645933,0.8935406698564593,Adjusted Price wt. Sentiment Score
오리온,7.082040572792363,1.6420047732696896,5.308584427207637,Adjusted Price wt. Sentiment Score
S-Oil,1.7562024096385545,7.440963855421686,2.9407518072289154,Adjusted Price wt. Sentiment Score
NH투자증권,1.0923413816424852,4.289155562792437,1.8978667409818213,Adjusted Price wt. Sentiment Score
현대차,0.8441795824411988,3.069776332342856,1.572791861198446,Adjusted Price wt. Sentiment Score
계룡건설,0.6,2.125714285714286,0.8314285714285714,Adjusted Price wt. Sentiment Score
한신공영,0.6335174953959511,2.2367797947908445,1.1477242830833998,Adjusted Price wt. Sentiment Score
LG전자,2.3386423418639537,7.807312686127026,3.0211296474033924,Adjusted Price wt. Sentiment Score
DL건설,0.7521514629948366,2.478485370051635,1.543459552495697,Adjusted Price wt. Sentiment Score
코오롱글로벌,4.826086956521738,15.5,5.5423913043478255,Adjusted Price wt. Sentiment Score
현대건설,1.9235214415582926,6.1711815008841775,2.3993293684619807,Adjusted Price wt. Sentiment Score
파라다이스,1.8947368421052624,6.06315789473684,2.936842105263157,Adjusted Price wt. Sentiment Score
아시아나항공,0.03439649781113196,2.0808459832850077,0.8997811131957473,Market Capitalization wt. Sentiment Score
안랩,0.0436046511627907,1.2093023255813953,0.32412790697674415,Market Capitalization wt. Sentiment Score
교보증권,0.022104332449158368,0.5847332743884451,0.873387657231844,Market Capitalization wt. Sentiment Score
코오롱인더,0.25210084033613445,3.6554621848739495,1.0871848739495797,Market Capitalization wt. Sentiment Score
아모레퍼시픽,0.492843433407389,6.683858094300521,2.257551070021351,Market Capitalization wt. Sentiment Score
DL이앤씨,0.3912582488012535,4.336851766865537,2.1486162190818323,Market Capitalization wt. Sentiment Score
