name,2022_W42,2022_W43,group
신라젠,15.778125,1.4025473009389169,Adjusted Price wt. Sentiment Score
코나아이,8.125,1.0,Adjusted Price wt. Sentiment Score
LG화학,5.063755339082411,0.6362968825228413,Adjusted Price wt. Sentiment Score
예스24,0.08595988538681948,0.6446991404011461,Adjusted Price wt. Sentiment Score
현대제철,4.971247438524587,0.7815061475409836,Adjusted Price wt. Sentiment Score
테스,0.23014959723820552,1.265822784810125,Adjusted Price wt. Sentiment Score
대우건설,0.7575851249320606,0.1543659043659044,Adjusted Price wt. Sentiment Score
BNK금융지주,0.20998600093327113,0.04479701353243117,Adjusted Price wt. Sentiment Score
신세계,6.131245307694182,1.341397398948926,Adjusted Price wt. Sentiment Score
엘앤케이바이오,0.8293357933579335,3.774907749077491,Adjusted Price wt. Sentiment Score
레이,0.6372602522129851,2.860224745724176,Adjusted Price wt. Sentiment Score
KCC,0.4272151898734177,0.09726848767488341,Adjusted Price wt. Sentiment Score
하나투어,5.647590361445784,1.355421686746988,Adjusted Price wt. Sentiment Score
한화투자증권,1.5088889890491743,0.40575545564094767,Adjusted Price wt. Sentiment Score
유한양행,3.0500000000000003,10.363636363636363,Adjusted Price wt. Sentiment Score
키움증권,0.4890082488382711,0.16012351131405292,Adjusted Price wt. Sentiment Score
코오롱인더,0.18907563025210083,0.5672268907563025,Adjusted Price wt. Sentiment Score
풍산,0.6722689075630253,2.0168067226890756,Adjusted Price wt. Sentiment Score
광동제약,0.0641785838855947,0.18032786885245902,Adjusted Price wt. Sentiment Score
교촌에프앤비,0.23816049946703216,0.6139789858382824,Adjusted Price wt. Sentiment Score
메리츠증권,2.0948248555990316,0.8210891958795797,Adjusted Price wt. Sentiment Score
한화에어로스페이스,1.0228474685585294,2.537161000882381,Adjusted Price wt. Sentiment Score
한화,1.6049692940719122,0.6722738711228643,Adjusted Price wt. Sentiment Score
엔씨소프트,4.651757188498394,11.057160716766214,Adjusted Price wt. Sentiment Score
현대백화점,1.0238637617817807,2.2160784054036164,Adjusted Price wt. Sentiment Score
신라젠,15.778125,1.4025473009389164,Market Capitalization wt. Sentiment Score
코오롱티슈진,1.8954372632063263,15.6,Market Capitalization wt. Sentiment Score
코나아이,8.125,1.0,Market Capitalization wt. Sentiment Score
LG화학,5.06375533908241,0.6362968825228601,Market Capitalization wt. Sentiment Score
예스24,0.08595988538681948,0.6446991404011461,Market Capitalization wt. Sentiment Score
현대제철,4.971247438524593,0.7815061475409836,Market Capitalization wt. Sentiment Score
테스,0.2301495972381992,1.2658227848101238,Market Capitalization wt. Sentiment Score
대우건설,0.7575851249320664,0.1543659043659044,Market Capitalization wt. Sentiment Score
신세계,6.131245307694182,1.3413973989489243,Market Capitalization wt. Sentiment Score
레이,0.6372602522129887,2.8602247457241807,Market Capitalization wt. Sentiment Score
KCC,0.4272151898734177,0.09726848767488341,Market Capitalization wt. Sentiment Score
하나투어,5.647590361445784,1.355421686746988,Market Capitalization wt. Sentiment Score
한화투자증권,1.508888989049175,0.4057554556409483,Market Capitalization wt. Sentiment Score
유한양행,3.0500000000000003,10.363636363636363,Market Capitalization wt. Sentiment Score
키움증권,0.4890082488382713,0.16012351131405278,Market Capitalization wt. Sentiment Score
오뚜기,3.6851094936222255,11.099315248726468,Market Capitalization wt. Sentiment Score
코오롱인더,0.18907563025210083,0.5672268907563025,Market Capitalization wt. Sentiment Score
풍산,0.6722689075630253,2.0168067226890756,Market Capitalization wt. Sentiment Score
광동제약,0.45875784421119203,1.2890098122673164,Market Capitalization wt. Sentiment Score
교촌에프앤비,1.9201964395334563,4.9502762430939224,Market Capitalization wt. Sentiment Score
메리츠증권,2.094824855599031,0.821089195879584,Market Capitalization wt. Sentiment Score
한화에어로스페이스,1.0228474685585294,2.537161000882381,Market Capitalization wt. Sentiment Score
한화,1.604969294071914,0.6722738711228605,Market Capitalization wt. Sentiment Score
엔씨소프트,4.651757188498396,11.05716071676621,Market Capitalization wt. Sentiment Score
현대백화점,1.0238637617817803,2.2160784054036156,Market Capitalization wt. Sentiment Score
DL이앤씨,0.0245675810664737,15.310344827586206,Transaction Volume wt. Sentiment Score
CJ CGV,8.07386594108773,0.03362639065498084,Transaction Volume wt. Sentiment Score
동국제약,0.044427377894426814,8.288303738195808,Transaction Volume wt. Sentiment Score
NICE,15.0,0.29646324549237174,Transaction Volume wt. Sentiment Score
조이시티,1.8776697583362076,0.05792019646085267,Transaction Volume wt. Sentiment Score
코나아이,4.552245392845031,0.16961577233430733,Transaction Volume wt. Sentiment Score
에코프로,9.087562930789908,0.47148975382429664,Transaction Volume wt. Sentiment Score
현대차증권,0.5980628577814756,10.901997817566134,Transaction Volume wt. Sentiment Score
코오롱,0.8630343547520866,15.0,Transaction Volume wt. Sentiment Score
NHN,15.51,0.9309414439223315,Transaction Volume wt. Sentiment Score
레이,1.0763640236051835,14.762008839401831,Transaction Volume wt. Sentiment Score
아이큐어,15.0,1.1607237243342143,Transaction Volume wt. Sentiment Score
사조대림,1.2193665484371536,15.5,Transaction Volume wt. Sentiment Score
CJ,5.171012894326021,0.4234093842842696,Transaction Volume wt. Sentiment Score
GS,10.341698068497902,0.8763378915978718,Transaction Volume wt. Sentiment Score
솔루스첨단소재,0.7424853783744669,8.553757353379362,Transaction Volume wt. Sentiment Score
신영증권,15.484848484848484,1.4937898766482347,Transaction Volume wt. Sentiment Score
교촌에프앤비,1.3959726105101091,14.24466477973224,Transaction Volume wt. Sentiment Score
한국조선해양,0.18183942933505878,1.7915141970632027,Transaction Volume wt. Sentiment Score
지니뮤직,3.9223146683780667,0.41145224506635497,Transaction Volume wt. Sentiment Score
DB금융투자,15.2125,1.621463903549798,Transaction Volume wt. Sentiment Score
넷마블,4.744605593009821,0.510697072833572,Transaction Volume wt. Sentiment Score
CJ대한통운,6.007050897312774,0.7301896622206964,Transaction Volume wt. Sentiment Score
양지사,12.264702149518241,1.6766411170688458,Transaction Volume wt. Sentiment Score
한진,2.3929004104825067,0.32715075730221777,Transaction Volume wt. Sentiment Score
한국전력,1.5824272616939457,0.0033798583604841095,Transaction Amount wt. Sentiment Score
교촌에프앤비,0.05790813246778769,11.721838168304162,Transaction Amount wt. Sentiment Score
상상인,4.638862337883531,0.025971330167581005,Transaction Amount wt. Sentiment Score
아시아나항공,0.1686256154390726,10.551389245878754,Transaction Amount wt. Sentiment Score
현대차증권,0.2881962750430292,9.360300318475018,Transaction Amount wt. Sentiment Score
조이시티,1.208137118502155,0.06518647777876789,Transaction Amount wt. Sentiment Score
코오롱,0.9094498982710915,15.0,Transaction Amount wt. Sentiment Score
한진,1.347705278175561,0.08381529855785845,Transaction Amount wt. Sentiment Score
미래에셋증권,8.592714269152173,0.5835136749057056,Transaction Amount wt. Sentiment Score
한미반도체,0.3518344661906502,4.959743621930986,Transaction Amount wt. Sentiment Score
DB금융투자,15.2125,1.1275500202788435,Transaction Amount wt. Sentiment Score
사조대림,1.3133269541767576,15.5,Transaction Amount wt. Sentiment Score
신영증권,15.320467052774251,1.4281810364575287,Transaction Amount wt. Sentiment Score
동아에스티,6.56646389741597,0.6313441578371093,Transaction Amount wt. Sentiment Score
카카오게임즈,1.8882783159415129,0.19269909160818677,Transaction Amount wt. Sentiment Score
휴비스,1.0825591709422793,0.11451826062685885,Transaction Amount wt. Sentiment Score
한양증권,2.6858834344136904,0.2981089579907177,Transaction Amount wt. Sentiment Score
DL,0.462021920971761,4.101793277280604,Transaction Amount wt. Sentiment Score
CJ,5.6747365847459665,0.6623356948559136,Transaction Amount wt. Sentiment Score
에이스침대,15.0,1.9354389921541204,Transaction Amount wt. Sentiment Score
에코프로,14.138223764333276,1.9197534958408033,Transaction Amount wt. Sentiment Score
NHN,15.51,2.206889410819383,Transaction Amount wt. Sentiment Score
광주신세계,1.2734728426810786,0.18127310903644928,Transaction Amount wt. Sentiment Score
테스,0.9258627005006085,6.39880091576947,Transaction Amount wt. Sentiment Score
E1,0.9455564884378056,6.490202231574971,Transaction Amount wt. Sentiment Score
