name,Prev week,This week,Rolling,group
KCC,0.09726848767488341,1.7508327781479014,0.666097601598934,Adjusted Price wt. Sentiment Score
SK하이닉스,8.811668819015466,0.5540690598445019,7.776582615352603,Adjusted Price wt. Sentiment Score
삼성중공업,0.7803305118903715,0.05461887705048938,0.7685808370027313,Adjusted Price wt. Sentiment Score
대교,0.017130089374379348,0.16487366214277832,0.05333498841443231,Adjusted Price wt. Sentiment Score
LG화학,2.115862454625398,15.110266159695817,6.559363208633455,Adjusted Price wt. Sentiment Score
SK이노베이션,1.667179034043461,8.467011697382816,2.996080585760971,Adjusted Price wt. Sentiment Score
대우건설,0.5060026544401545,2.479490479490476,0.9357695647156727,Adjusted Price wt. Sentiment Score
현대두산인프라코어,0.01857594490646584,0.0833652161656028,0.02804942253375849,Adjusted Price wt. Sentiment Score
LG전자,0.41921973163732573,1.7456789072259604,0.9210606172121374,Adjusted Price wt. Sentiment Score
한국전력,0.32459087005796594,1.3389373389891217,1.3629686723386687,Adjusted Price wt. Sentiment Score
현대위아,4.057124606469864,1.0011797756470842,1.9066086990529205,Adjusted Price wt. Sentiment Score
일동제약,1.2111553784860558,0.35856573705179284,0.6314741035856574,Adjusted Price wt. Sentiment Score
키움증권,2.0987769575820243,6.868524199717658,2.3640773515344886,Adjusted Price wt. Sentiment Score
위메이드,5.927307709125892,1.8262987012987013,2.9057648454239366,Adjusted Price wt. Sentiment Score
NAVER,0.4952665553570409,1.5519002023963329,0.8393662259407143,Adjusted Price wt. Sentiment Score
넷마블,0.20361463690568962,0.6016770853174948,0.5011049072999827,Adjusted Price wt. Sentiment Score
한화,1.3716814947298195,4.043746974114916,1.755099440729162,Adjusted Price wt. Sentiment Score
대한항공,2.364023591087814,6.318540865659142,2.87581901139707,Adjusted Price wt. Sentiment Score
넥센,3.4611650485436893,9.009708737864077,4.848300970873787,Adjusted Price wt. Sentiment Score
동아에스티,3.292181069958848,8.445816186556927,2.934499314128944,Adjusted Price wt. Sentiment Score
한국항공우주,1.8235041687101496,4.488413437959782,1.7625367827366338,Adjusted Price wt. Sentiment Score
신영증권,3.1616215107830414,7.768659231324723,6.315486729608532,Adjusted Price wt. Sentiment Score
대상,0.557519163922458,1.3431085956566906,1.055599537861985,Adjusted Price wt. Sentiment Score
두산,5.915495086923658,13.923658352229781,8.98566861929957,Adjusted Price wt. Sentiment Score
메리츠증권,1.0724909266223779,2.516934941402735,1.4206733943684067,Adjusted Price wt. Sentiment Score
에이치앤비디자인,3.9138593279365383,0.040770723345327664,2.9455871767887354,Market Capitalization wt. Sentiment Score
KCC,0.09726848767488341,1.7508327781479014,0.666097601598934,Market Capitalization wt. Sentiment Score
SK하이닉스,8.811668819015463,0.5540690598444973,7.776582615352599,Market Capitalization wt. Sentiment Score
삼성중공업,0.7803305118903725,0.05461887705048938,0.7685808370027315,Market Capitalization wt. Sentiment Score
대교,0.07438666003132273,0.7159566296412495,0.23160484246467392,Market Capitalization wt. Sentiment Score
LG화학,2.115862454625402,15.110266159695817,6.559363208633459,Market Capitalization wt. Sentiment Score
한신공영,1.3340078268287625,0.19515678810479917,0.6467489449046222,Market Capitalization wt. Sentiment Score
SK이노베이션,1.6671790340434636,8.467011697382818,2.996080585760974,Market Capitalization wt. Sentiment Score
대우건설,0.5060026544401545,2.4794904794904773,0.9357695647156745,Market Capitalization wt. Sentiment Score
현대두산인프라코어,0.11126351859180447,0.4993289614851713,0.16800639005383317,Market Capitalization wt. Sentiment Score
LG전자,0.41921973163732545,1.7456789072259644,0.9210606172121383,Market Capitalization wt. Sentiment Score
한국전력,0.32459087005797055,1.3389373389891217,1.36296867233867,Market Capitalization wt. Sentiment Score
현대위아,4.057124606469864,1.0011797756470842,1.9066086990529205,Market Capitalization wt. Sentiment Score
일동제약,1.2111553784860558,0.35856573705179284,0.6314741035856574,Market Capitalization wt. Sentiment Score
키움증권,2.098776957582032,6.868524199717665,2.364077351534492,Market Capitalization wt. Sentiment Score
위메이드,6.019590793428799,1.8547326016941128,2.9510051054802564,Market Capitalization wt. Sentiment Score
NAVER,0.49526655535704006,1.5519002023963322,0.8393662259407138,Market Capitalization wt. Sentiment Score
넷마블,0.20361463690568954,0.6016770853174946,0.5011049072999825,Market Capitalization wt. Sentiment Score
한화,1.3716814947298182,4.043746974114918,1.7550994407291627,Market Capitalization wt. Sentiment Score
대한항공,2.364023591087808,6.318540865659142,2.875819011397068,Market Capitalization wt. Sentiment Score
넥센,3.4611650485436893,9.009708737864077,4.848300970873787,Market Capitalization wt. Sentiment Score
동아에스티,3.292186969404474,8.44583132109306,2.9345045726243835,Market Capitalization wt. Sentiment Score
한국항공우주,1.8235041687101534,4.488413437959785,1.7625367827366367,Market Capitalization wt. Sentiment Score
신영증권,3.161621510783037,7.768659231324721,6.315486729608531,Market Capitalization wt. Sentiment Score
대상,0.5575191639224699,1.343108595656702,1.0555995378619933,Market Capitalization wt. Sentiment Score
효성,0.056930311673328286,15.434782608695652,4.172482588357269,Transaction Volume wt. Sentiment Score
씨티케이,0.27714556914774485,15.5,4.082859176860809,Transaction Volume wt. Sentiment Score
진에어,7.854471196416854,0.26184798041794644,2.760818368397696,Transaction Volume wt. Sentiment Score
호텔신라,0.5563605942557412,15.75,4.480586811454246,Transaction Volume wt. Sentiment Score
동부건설,15.0,0.5891223699216274,5.385751197509161,Transaction Volume wt. Sentiment Score
비상교육,0.029431372867851507,0.6308756601281683,0.17243460146596784,Transaction Volume wt. Sentiment Score
상상인증권,0.8972185881992685,0.04288814565306228,0.7219280175596636,Transaction Volume wt. Sentiment Score
현대차,14.524162245994278,0.7692176351063228,7.792825997179047,Transaction Volume wt. Sentiment Score
롯데손해보험,2.177702926344892,0.11867629783947614,0.8769429463341186,Transaction Volume wt. Sentiment Score
이수앱지스,3.9081049562682217,0.32523948354852145,4.449766763848396,Transaction Volume wt. Sentiment Score
BYC,0.17012349995372608,0.01442203872613037,0.13119813464682714,Transaction Volume wt. Sentiment Score
대신증권,4.760449080831641,0.42489664414913364,5.184193454024998,Transaction Volume wt. Sentiment Score
DL건설,15.0,1.4584594473403956,5.861179601672411,Transaction Volume wt. Sentiment Score
이수화학,1.5200990657553932,15.5,6.069741496897514,Transaction Volume wt. Sentiment Score
에코프로비엠,0.35578282048341037,3.417776203987442,5.468583807739607,Transaction Volume wt. Sentiment Score
삼성바이오로직스,15.440766550522648,1.8963494230125117,6.392496044510013,Transaction Volume wt. Sentiment Score
글로벌텍스프리,1.8545001311991602,15.0,5.14087509839937,Transaction Volume wt. Sentiment Score
SK이노베이션,1.9078524369045715,15.333333333333334,4.846539577058648,Transaction Volume wt. Sentiment Score
NH투자증권,14.153711142184727,1.7890280149272728,5.553253629326017,Transaction Volume wt. Sentiment Score
삼성물산,15.37436974789916,2.1893495015919173,6.273759562381347,Transaction Volume wt. Sentiment Score
현대오토에버,4.240005091540115,0.6330810972655957,2.104628411964308,Transaction Volume wt. Sentiment Score
유진투자증권,6.7547213099057455,1.126658449608492,7.487661122910409,Transaction Volume wt. Sentiment Score
휴온스글로벌,3.9431444026340547,0.6671860301034807,8.652582608184384,Transaction Volume wt. Sentiment Score
두산,2.4781293705453953,14.243422766984034,6.6293058965987495,Transaction Volume wt. Sentiment Score
JW중외제약,2.668331516210965,15.0,5.455304014596873,Transaction Volume wt. Sentiment Score
효성,0.08052259375880554,15.434782608695652,4.214741993325118,Transaction Amount wt. Sentiment Score
진에어,5.4385617733426805,0.03210519160486473,1.956182366377816,Transaction Amount wt. Sentiment Score
DL건설,15.0,0.19757941320479633,5.416498762359054,Transaction Amount wt. Sentiment Score
씨티케이,0.3613157049629859,15.5,4.145986778722239,Transaction Amount wt. Sentiment Score
