sector,Prev week,This week,Rolling,group
음식료품,5.304558793321709,0.05426960878583741,6.0368346359346905,Adjusted Price wt. Sentiment Score
음식료·담배,9.376067995728018,0.5675634440319381,4.829924858871994,Adjusted Price wt. Sentiment Score
섬유의복,15.0,1.139437312071423,4.992665881280386,Adjusted Price wt. Sentiment Score
기계·장비,15.12,1.3109863821050947,7.280832011615608,Adjusted Price wt. Sentiment Score
IT부품,8.29609264349837,0.7628365574096954,6.26731660912358,Adjusted Price wt. Sentiment Score
의약품,14.24047180891658,1.6905250935836102,8.022078165368807,Adjusted Price wt. Sentiment Score
운수창고업,1.8633150223049517,15.58769123008103,7.319969897736483,Adjusted Price wt. Sentiment Score
소프트웨어,6.58971190971191,0.8420200869180459,4.588734808341344,Adjusted Price wt. Sentiment Score
건설업,0.9174654828675857,7.06235015893683,2.4731551785879686,Adjusted Price wt. Sentiment Score
오락·문화,2.172220770169019,15.316666666666666,8.173661614212092,Adjusted Price wt. Sentiment Score
전기전자,10.124179480706253,1.561325725252567,7.39238724511354,Adjusted Price wt. Sentiment Score
금속,2.5974921188425704,14.20708511650024,6.9156702946408135,Adjusted Price wt. Sentiment Score
출판·매체복제,0.8160535117056856,3.3880779067479834,4.039435372811332,Adjusted Price wt. Sentiment Score
통신업,1.746898199494129,6.155151036719027,5.7259209529938495,Adjusted Price wt. Sentiment Score
화학,3.693236356298815,1.1498793244833068,3.771214301379793,Adjusted Price wt. Sentiment Score
디지털컨텐츠,11.6444881578049,3.9996416927061977,6.078066819078421,Adjusted Price wt. Sentiment Score
제약,3.956103635724717,10.932391458227785,4.288629124162201,Adjusted Price wt. Sentiment Score
종이목재,5.96186117467582,15.807692307692308,9.971955397132742,Adjusted Price wt. Sentiment Score
반도체,4.886611149507154,11.142271497398356,6.173974871055166,Adjusted Price wt. Sentiment Score
금융,10.363986683855607,4.887098613675247,8.195053780510944,Adjusted Price wt. Sentiment Score
숙박·음식,0.23070288917636914,0.48777182283003756,0.17961867800160167,Adjusted Price wt. Sentiment Score
기타금융,4.63690267745257,2.3433983579888515,5.986622157057536,Adjusted Price wt. Sentiment Score
정보기기,12.756521739130434,7.199999999999999,11.54264695652174,Adjusted Price wt. Sentiment Score
서비스업,1.3904322339952513,2.307687786105837,1.2367542834210044,Adjusted Price wt. Sentiment Score
기타서비스,5.796127255770145,9.271656512044547,5.679022233427733,Adjusted Price wt. Sentiment Score
서비스업,5.9838777488850425,0.15068919558556806,5.413899299405659,Market Capitalization wt. Sentiment Score
종이목재,8.503248525430031,0.29762375999876517,7.846345205522758,Market Capitalization wt. Sentiment Score
유통업,13.542768138076234,0.49593755749626417,9.368863418298904,Market Capitalization wt. Sentiment Score
의약품,12.189399580823135,0.8098233674569604,7.332022116222061,Market Capitalization wt. Sentiment Score
IT부품,7.771374129478319,0.6333237991231562,6.107962706153926,Market Capitalization wt. Sentiment Score
기계·장비,5.871438353297004,0.6591401671015291,3.6343633176662107,Market Capitalization wt. Sentiment Score
보험,13.3987327837308,1.7956732978802767,7.257721532762167,Market Capitalization wt. Sentiment Score
금속,1.5582381554609874,10.483508914546817,5.749534640766616,Market Capitalization wt. Sentiment Score
음식료·담배,10.60273523622874,2.974487471726608,6.044989486046022,Market Capitalization wt. Sentiment Score
제약,2.2588015870288363,6.817089048432592,4.74522830918024,Market Capitalization wt. Sentiment Score
출판·매체복제,2.017095990102616,0.8240224118387229,3.2494730543431283,Market Capitalization wt. Sentiment Score
운수장비,5.8093914579335495,13.81387742438245,12.009002363152323,Market Capitalization wt. Sentiment Score
금융,10.066280927548211,4.269674923636086,7.973384161392228,Market Capitalization wt. Sentiment Score
섬유의복,6.193710549873607,14.45921582486044,10.874110397858123,Market Capitalization wt. Sentiment Score
기타서비스,1.71405547245016,3.923073407496667,3.909674106887179,Market Capitalization wt. Sentiment Score
화학,7.63061096291888,3.7089817679691017,5.9341288477794585,Market Capitalization wt. Sentiment Score
통신업,3.2608049043245524,6.663045426586467,5.4128706794439685,Market Capitalization wt. Sentiment Score
전기가스업,8.316513898786901,4.3217056574901145,4.86068045832938,Market Capitalization wt. Sentiment Score
음식료품,2.053028194560011,3.7334354726999175,5.141401192336802,Market Capitalization wt. Sentiment Score
기타금융,6.0021996055431135,3.4875071799523596,7.3217187198385965,Market Capitalization wt. Sentiment Score
철강금속,11.620623813738927,7.082473026256189,11.26572555718639,Market Capitalization wt. Sentiment Score
전기전자,12.033411723656677,7.7615355883235,10.375059435720615,Market Capitalization wt. Sentiment Score
증권,5.335071327105232,7.529019654408623,4.3970577138893825,Market Capitalization wt. Sentiment Score
