sector,2022_W43,2022_W44,roll,group
일반전기전자,0.0858280983949198,13.625551279822986,8.054898094335762,Adjusted Price wt. Sentiment Score
운송장비·부품,0.24784567285603828,5.059515388451238,3.1131875965362212,Adjusted Price wt. Sentiment Score
섬유의복,1.1532601558219366,15.0,4.446756617404806,Adjusted Price wt. Sentiment Score
금융,1.7004286659667642,15.33111225012814,8.325636186086168,Adjusted Price wt. Sentiment Score
기타금융,1.84899921727964,0.2345859771216662,5.270933042234011,Adjusted Price wt. Sentiment Score
IT부품,5.05478929175784,1.3432154700528665,4.34330192602974,Adjusted Price wt. Sentiment Score
컴퓨터서비스,10.743683295337181,2.9014336595804395,4.9370202275626855,Adjusted Price wt. Sentiment Score
보험,4.597502825397601,1.297246770711975,5.30016076437641,Adjusted Price wt. Sentiment Score
기타제조업,15.450819672131148,4.987546699875467,11.52720376577228,Adjusted Price wt. Sentiment Score
화학,4.065762917935758,11.520937512102769,5.9281764998248505,Adjusted Price wt. Sentiment Score
건설업,1.797340642886396,0.6521245503394781,0.6412324057217342,Adjusted Price wt. Sentiment Score
종이목재,5.977278106508876,2.7916856319223182,6.7600701714459115,Adjusted Price wt. Sentiment Score
의료·정밀기기,5.1163736335706265,9.71821800014936,5.227811091067154,Adjusted Price wt. Sentiment Score
기계·장비,9.68794286328307,5.295085740016125,8.080927235713226,Adjusted Price wt. Sentiment Score
디지털컨텐츠,3.8999324888936138,7.134737107188112,5.255576398338176,Adjusted Price wt. Sentiment Score
음식료품,14.111601622984647,8.220786297462693,6.909373391946188,Adjusted Price wt. Sentiment Score
유통업,7.087172459812575,11.480566064432194,7.216426505343526,Adjusted Price wt. Sentiment Score
의약품,9.62332475451459,14.559666836988125,11.471811319142171,Adjusted Price wt. Sentiment Score
기타서비스,6.192766971168688,4.797787218884123,3.4733839386716143,Adjusted Price wt. Sentiment Score
통신장비,8.242216687422168,6.981112494811127,8.113721051539185,Adjusted Price wt. Sentiment Score
증권,8.806830406602606,10.149398584003704,5.9310767038648855,Adjusted Price wt. Sentiment Score
전기전자,13.17953491161469,15.10595827110708,9.666266470910987,Adjusted Price wt. Sentiment Score
비금속광물,14.59942891451183,15.526153846153846,11.218776950406358,Adjusted Price wt. Sentiment Score
