name,Prev week,This week,Rolling,group
Qorvo,0.04,3.45,0.87,Adjusted Price wt. Sentiment Score
Uber,3.52,0.1,3.74,Adjusted Price wt. Sentiment Score
Moderna,0.37,7.61,4.91,Adjusted Price wt. Sentiment Score
Deutsche Bank Aktiengesellschaft,0.08,1.35,0.5,Adjusted Price wt. Sentiment Score
TransUnion,1.65,0.12,0.86,Adjusted Price wt. Sentiment Score
Anheuser-Busch InBev ,1.07,14.25,5.35,Adjusted Price wt. Sentiment Score
Block,0.31,3.15,1.4,Adjusted Price wt. Sentiment Score
Twilio ,4.8,0.48,4.38,Adjusted Price wt. Sentiment Score
Tesla,4.58,0.65,3.44,Adjusted Price wt. Sentiment Score
Advanced Micro Devices,0.04,0.25,0.1,Adjusted Price wt. Sentiment Score
Stellantis ,0.12,0.02,0.1,Adjusted Price wt. Sentiment Score
Shaw Communications ,0.7,0.14,0.31,Adjusted Price wt. Sentiment Score
McDonald's ,1.6,7.95,8.33,Adjusted Price wt. Sentiment Score
Jefferies Financial Group ,0.09,0.4,0.33,Adjusted Price wt. Sentiment Score
Shell ,6.0,1.5,4.27,Adjusted Price wt. Sentiment Score
Workday,3.49,12.45,5.73,Adjusted Price wt. Sentiment Score
DoorDash,0.84,2.97,1.03,Adjusted Price wt. Sentiment Score
Moody's ,3.28,11.25,5.92,Adjusted Price wt. Sentiment Score
Sanofi,0.07,0.24,0.16,Adjusted Price wt. Sentiment Score
S&P Global ,3.42,11.7,7.74,Adjusted Price wt. Sentiment Score
Royal Bank of Canada,2.77,9.3,3.49,Adjusted Price wt. Sentiment Score
Palo Alto Networks,13.2,4.01,6.46,Adjusted Price wt. Sentiment Score
Netflix,4.28,13.2,6.52,Adjusted Price wt. Sentiment Score
Viatris ,0.05,0.15,0.06,Adjusted Price wt. Sentiment Score
Sea ,3.12,1.05,2.6,Adjusted Price wt. Sentiment Score
Uber,2.44,0.05,1.88,Market Capitalization wt. Sentiment Score
Moderna,0.22,5.64,2.32,Market Capitalization wt. Sentiment Score
Deutsche Bank Aktiengesellschaft,0.84,12.0,4.57,Market Capitalization wt. Sentiment Score
Anheuser-Busch InBev ,1.06,14.55,5.37,Market Capitalization wt. Sentiment Score
Block,0.21,2.25,0.95,Market Capitalization wt. Sentiment Score
Advanced Micro Devices,0.18,1.72,0.59,Market Capitalization wt. Sentiment Score
Tesla,4.09,0.54,3.04,Market Capitalization wt. Sentiment Score
Fox ,1.35,0.18,0.38,Market Capitalization wt. Sentiment Score
Stellantis ,4.45,0.62,3.76,Market Capitalization wt. Sentiment Score
Shaw Communications ,9.55,1.44,5.62,Market Capitalization wt. Sentiment Score
McDonald's ,1.62,7.95,8.47,Market Capitalization wt. Sentiment Score
DoorDash,0.28,1.21,0.4,Market Capitalization wt. Sentiment Score
Shell ,6.32,1.5,4.71,Market Capitalization wt. Sentiment Score
ING Groep ,3.6,15.0,7.51,Market Capitalization wt. Sentiment Score
Moody's ,1.08,4.35,1.85,Market Capitalization wt. Sentiment Score
Viatris ,4.05,15.0,7.96,Market Capitalization wt. Sentiment Score
NIKE,7.77,2.14,5.71,Market Capitalization wt. Sentiment Score
Sanofi,1.98,6.92,6.62,Market Capitalization wt. Sentiment Score
Manulife Financial ,0.13,0.45,0.21,Market Capitalization wt. Sentiment Score
Palo Alto Networks,12.75,3.71,6.2,Market Capitalization wt. Sentiment Score
S&P Global ,3.42,11.7,7.85,Market Capitalization wt. Sentiment Score
HP ,0.16,0.53,0.26,Market Capitalization wt. Sentiment Score
National Grid ,3.91,12.45,5.96,Market Capitalization wt. Sentiment Score
Domino's Pizza,0.1,0.31,0.13,Market Capitalization wt. Sentiment Score
Netflix,4.23,12.9,6.41,Market Capitalization wt. Sentiment Score
Uber,4.18,0.05,2.16,Transaction Volume wt. Sentiment Score
Sumitomo Mitsui Financial Group,11.25,0.15,6.26,Transaction Volume wt. Sentiment Score
Shaw Communications ,4.52,0.14,2.75,Transaction Volume wt. Sentiment Score
Anheuser-Busch InBev ,0.11,1.8,0.86,Transaction Volume wt. Sentiment Score
Viatris ,1.13,15.0,5.06,Transaction Volume wt. Sentiment Score
Stellantis ,5.85,0.45,3.4,Transaction Volume wt. Sentiment Score
Coinbase Global,1.05,12.0,3.58,Transaction Volume wt. Sentiment Score
Sanofi,0.09,0.95,0.99,Transaction Volume wt. Sentiment Score
Welltower ,1.5,15.0,4.88,Transaction Volume wt. Sentiment Score
NetEase,15.0,1.5,8.0,Transaction Volume wt. Sentiment Score
CVS Health ,6.96,0.7,3.23,Transaction Volume wt. Sentiment Score
Lyft,0.59,5.85,2.11,Transaction Volume wt. Sentiment Score
Deutsche Bank Aktiengesellschaft,0.34,2.55,2.34,Transaction Volume wt. Sentiment Score
Apollo Global Management,4.8,0.72,1.55,Transaction Volume wt. Sentiment Score
eBay ,9.64,1.46,3.86,Transaction Volume wt. Sentiment Score
Weibo ,1.31,0.2,0.77,Transaction Volume wt. Sentiment Score
Royal Caribbean Cruises ,14.4,2.26,5.71,Transaction Volume wt. Sentiment Score
