name,Prev week,This week,Rolling,group
Howmet Aerospace ,1.67,11.9,4.23,Adjusted Price wt. Sentiment Score
monday.com ,1.67,7.9,3.23,Adjusted Price wt. Sentiment Score
Sempra,4.4,13.9,11.73,Adjusted Price wt. Sentiment Score
Abbott Laboratories,6.3,2.03,4.25,Adjusted Price wt. Sentiment Score
Crown Castle,5.19,1.7,4.32,Adjusted Price wt. Sentiment Score
Comcast ,2.23,6.8,4.03,Adjusted Price wt. Sentiment Score
Norfolk Southern ,14.2,4.67,11.89,Adjusted Price wt. Sentiment Score
American Electric Power Company,3.33,10.0,5.0,Adjusted Price wt. Sentiment Score
Martin Marietta Materials,10.0,3.33,8.33,Adjusted Price wt. Sentiment Score
ON Semiconductor ,3.33,10.0,5.0,Adjusted Price wt. Sentiment Score
Public Service Enterprise Group ,10.0,3.33,8.33,Adjusted Price wt. Sentiment Score
Westinghouse Air Brake,3.33,10.0,5.0,Adjusted Price wt. Sentiment Score
Zoetis ,3.33,10.0,5.0,Adjusted Price wt. Sentiment Score
Petrobras,5.3,1.77,4.15,Adjusted Price wt. Sentiment Score
América Móvil,5.0,1.67,4.22,Adjusted Price wt. Sentiment Score
Sociedad Química y Minera de Chile ,1.67,5.0,3.34,Adjusted Price wt. Sentiment Score
Tuesday Morning ,5.0,1.67,4.17,Adjusted Price wt. Sentiment Score
Garmin ,14.9,5.0,12.42,Adjusted Price wt. Sentiment Score
Accenture ,14.5,4.93,11.1,Adjusted Price wt. Sentiment Score
Brown-Forman ,1.7,5.0,2.52,Adjusted Price wt. Sentiment Score
Royalty Pharma ,1.7,5.0,2.52,Adjusted Price wt. Sentiment Score
ZTO Express (Cayman) ,1.7,5.0,3.2,Adjusted Price wt. Sentiment Score
Sea ,13.0,4.43,9.99,Adjusted Price wt. Sentiment Score
Public Storage,5.0,14.6,7.9,Adjusted Price wt. Sentiment Score
Omnicom Group ,14.5,5.0,6.71,Adjusted Price wt. Sentiment Score
Howmet Aerospace ,1.67,7.6,3.15,Market Capitalization wt. Sentiment Score
Freeport-McMoRan ,13.3,3.93,10.96,Market Capitalization wt. Sentiment Score
Crown Castle,13.82,4.13,11.4,Market Capitalization wt. Sentiment Score
Abbott Laboratories,6.3,2.03,4.22,Market Capitalization wt. Sentiment Score
Sempra,4.73,14.5,12.16,Market Capitalization wt. Sentiment Score
Norfolk Southern ,14.1,4.6,11.82,Market Capitalization wt. Sentiment Score
Petrobras,10.0,3.27,7.76,Market Capitalization wt. Sentiment Score
Comcast ,4.57,13.9,8.32,Market Capitalization wt. Sentiment Score
American Electric Power Company,3.33,10.0,5.0,Market Capitalization wt. Sentiment Score
Martin Marietta Materials,3.33,10.0,5.0,Market Capitalization wt. Sentiment Score
Public Service Enterprise Group ,3.33,10.0,5.0,Market Capitalization wt. Sentiment Score
Westinghouse Air Brake,3.33,10.0,5.0,Market Capitalization wt. Sentiment Score
Zoetis ,3.33,10.0,5.0,Market Capitalization wt. Sentiment Score
Tuesday Morning ,5.0,1.67,4.17,Market Capitalization wt. Sentiment Score
Omnicom Group ,14.7,5.0,7.11,Market Capitalization wt. Sentiment Score
América Móvil,13.7,4.7,12.1,Market Capitalization wt. Sentiment Score
Pfizer ,12.58,4.33,8.86,Market Capitalization wt. Sentiment Score
Public Storage,1.93,5.6,3.0,Market Capitalization wt. Sentiment Score
Synopsys,6.0,2.07,3.87,Market Capitalization wt. Sentiment Score
Brown-Forman ,1.73,5.0,2.55,Market Capitalization wt. Sentiment Score
Royalty Pharma ,1.73,5.0,2.55,Market Capitalization wt. Sentiment Score
Sociedad Química y Minera de Chile ,1.73,5.0,3.36,Market Capitalization wt. Sentiment Score
Newmont ,1.87,5.3,2.76,Market Capitalization wt. Sentiment Score
ZTO Express (Cayman) ,1.8,5.1,3.34,Market Capitalization wt. Sentiment Score
Energy Transfer ,14.0,5.0,11.75,Market Capitalization wt. Sentiment Score
Tuesday Morning ,10.4,1.67,8.22,Transaction Volume wt. Sentiment Score
CNH Industrial ,10.7,2.1,6.47,Transaction Volume wt. Sentiment Score
"Becton, Dickinson",8.0,1.67,6.9,Transaction Volume wt. Sentiment Score
monday.com ,1.67,7.9,3.23,Transaction Volume wt. Sentiment Score
NatWest Group ,2.38,10.45,7.19,Transaction Volume wt. Sentiment Score
DocuSign,12.4,2.83,10.01,Transaction Volume wt. Sentiment Score
Crown Castle,14.6,3.73,11.88,Transaction Volume wt. Sentiment Score
Alcon ,6.5,1.67,5.29,Transaction Volume wt. Sentiment Score
Deere,2.5,9.6,4.12,Transaction Volume wt. Sentiment Score
Freeport-McMoRan ,5.94,1.67,4.87,Transaction Volume wt. Sentiment Score
Analog Devices,3.93,13.7,6.37,Transaction Volume wt. Sentiment Score
ConocoPhillips,12.1,3.53,7.15,Transaction Volume wt. Sentiment Score
Southern ,2.13,7.2,3.4,Transaction Volume wt. Sentiment Score
Petrobras,5.8,1.73,4.39,Transaction Volume wt. Sentiment Score
Horizon Therapeutics Public Limited ,6.3,1.97,4.38,Transaction Volume wt. Sentiment Score
Accenture ,5.2,1.67,4.03,Transaction Volume wt. Sentiment Score
Upstart,3.23,10.0,4.92,Transaction Volume wt. Sentiment Score
American International Group,9.33,3.03,7.22,Transaction Volume wt. Sentiment Score
Pfizer ,9.31,3.03,7.84,Transaction Volume wt. Sentiment Score
Abbott Laboratories,6.1,2.03,4.63,Transaction Volume wt. Sentiment Score
American Electric Power Company,3.33,10.0,5.0,Transaction Volume wt. Sentiment Score
Martin Marietta Materials,10.0,3.33,8.33,Transaction Volume wt. Sentiment Score
PerkinElmer,3.33,10.0,5.0,Transaction Volume wt. Sentiment Score
Public Service Enterprise Group ,3.33,10.0,5.0,Transaction Volume wt. Sentiment Score
Westinghouse Air Brake,3.33,10.0,5.0,Transaction Volume wt. Sentiment Score
Crown Castle,14.7,1.67,11.44,Transaction Amount wt. Sentiment Score
Freeport-McMoRan ,10.73,1.67,8.46,Transaction Amount wt. Sentiment Score
Upstart,1.67,10.0,3.75,Transaction Amount wt. Sentiment Score
CNH Industrial ,10.7,1.9,6.36,Transaction Amount wt. Sentiment Score
"Becton, Dickinson",10.58,1.97,8.91,Transaction Amount wt. Sentiment Score
monday.com ,1.67,7.9,3.23,Transaction Amount wt. Sentiment Score
American International Group,6.6,1.7,6.12,Transaction Amount wt. Sentiment Score
Accenture ,6.4,1.67,5.07,Transaction Amount wt. Sentiment Score
DocuSign,12.4,3.43,10.16,Transaction Amount wt. Sentiment Score
Deere,2.8,9.6,4.32,Transaction Amount wt. Sentiment Score
ZTO Express (Cayman) ,1.87,6.4,3.86,Transaction Amount wt. Sentiment Score
ConocoPhillips,12.1,3.6,7.38,Transaction Amount wt. Sentiment Score
Southern ,1.77,5.9,2.8,Transaction Amount wt. Sentiment Score
Verizon Communications ,6.55,1.97,5.67,Transaction Amount wt. Sentiment Score
Petrobras,5.7,1.77,4.35,Transaction Amount wt. Sentiment Score
Horizon Therapeutics Public Limited ,6.3,1.97,4.38,Transaction Amount wt. Sentiment Score
Albemarle ,4.59,14.5,7.62,Transaction Amount wt. Sentiment Score
Pfizer ,8.64,2.8,7.58,Transaction Amount wt. Sentiment Score
American Electric Power Company,3.33,10.0,5.0,Transaction Amount wt. Sentiment Score
Martin Marietta Materials,10.0,3.33,8.33,Transaction Amount wt. Sentiment Score
Penn Entertainment,10.0,3.33,6.41,Transaction Amount wt. Sentiment Score
Public Service Enterprise Group ,10.0,3.33,8.33,Transaction Amount wt. Sentiment Score
Westinghouse Air Brake,3.33,10.0,5.0,Transaction Amount wt. Sentiment Score
Zoetis ,3.33,10.0,5.0,Transaction Amount wt. Sentiment Score
Gartner,12.1,4.03,6.64,Transaction Amount wt. Sentiment Score
Black Knight,1.67,13.5,6.29,Social Score wt. Sentiment Score
"Becton, Dickinson",12.5,1.67,7.71,Social Score wt. Sentiment Score
Canadian Imperial Bank of Commerce,11.9,1.87,7.52,Social Score wt. Sentiment Score
Upstart,1.67,10.0,3.75,Social Score wt. Sentiment Score
T-Mobile US,9.19,1.67,7.6,Social Score wt. Sentiment Score
Sea ,8.67,1.67,6.92,Social Score wt. Sentiment Score
Analog Devices,2.77,13.7,5.5,Social Score wt. Sentiment Score
monday.com ,1.67,7.9,3.23,Social Score wt. Sentiment Score
Toyota Motor ,8.7,1.9,4.28,Social Score wt. Sentiment Score
