name,Prev week,This week,Rolling,group
Jabil ,1.2241840556447359,15.5,4.793138041733552,Adjusted Price wt. Sentiment Score
GameStop ,0.23357773939615517,2.1103397880891483,0.7027682515694035,Adjusted Price wt. Sentiment Score
Pinduoduo ,0.5493934463752258,4.92442154188138,6.094425000979479,Adjusted Price wt. Sentiment Score
Amazon.com,4.457279765120586,0.662748493333545,4.034096444664714,Adjusted Price wt. Sentiment Score
Carlyle Group ,0.17393988219169407,0.8188095711401031,0.2481873633329493,Adjusted Price wt. Sentiment Score
Sony Group ,0.18038713583018548,0.6716324238101894,0.2130048899100937,Adjusted Price wt. Sentiment Score
Snap ,0.05827613529653602,0.19578341356205142,0.11832822038977997,Adjusted Price wt. Sentiment Score
Molson Coors Beverage ,0.3261879301106086,0.10063623025966345,0.10670604009256801,Adjusted Price wt. Sentiment Score
Honda Motor,0.057686253791321224,0.17154976074983308,0.09032378978834307,Adjusted Price wt. Sentiment Score
Nikola ,0.06857387763848714,0.19500696453444769,0.07593213363062291,Adjusted Price wt. Sentiment Score
AMC Entertainment,0.038389677851786694,0.09544915029394103,0.04305712649937861,Adjusted Price wt. Sentiment Score
Kroger ,0.21906991775127732,0.5014764216102502,0.21715315709210434,Adjusted Price wt. Sentiment Score
HashiCorp,1.8157209786569477,0.8141592920353989,0.7928162415408639,Adjusted Price wt. Sentiment Score
Morningstar,0.4932890038338681,0.9826410772757475,0.3824122995528945,Adjusted Price wt. Sentiment Score
Chegg,0.03997047635269383,0.07664793050587622,0.03914722080281597,Adjusted Price wt. Sentiment Score
3M ,2.810054658647256,5.319658119658121,2.0324281945763443,Adjusted Price wt. Sentiment Score
Quest Diagnostics ,0.7256791333224449,1.3653437857259514,0.7041755130927103,Adjusted Price wt. Sentiment Score
Tata Motors ,0.1685532002469645,0.3154146943815596,0.12860670919942363,Adjusted Price wt. Sentiment Score
AstraZeneca ,0.7030918595967139,1.2952949962658704,0.6298952109783421,Adjusted Price wt. Sentiment Score
Palantir,0.07021345934495676,0.12274727065341362,0.06957695127912657,Adjusted Price wt. Sentiment Score
Meta Platforms,6.702686838772666,3.8913495799568336,6.9693201971228795,Adjusted Price wt. Sentiment Score
Petrobras,0.22158723312486497,0.13002659765653052,0.2217120344411694,Adjusted Price wt. Sentiment Score
Abiomed,9.193360760391545,15.0,11.041445903520081,Adjusted Price wt. Sentiment Score
Arista Networks,9.745602881966516,15.666666666666666,13.063970120788301,Adjusted Price wt. Sentiment Score
Intel ,0.14537493801444484,0.2323187073619566,0.108161717950191,Adjusted Price wt. Sentiment Score
GameStop ,0.09448707877280266,0.8536765631435974,0.28428444986550133,Market Capitalization wt. Sentiment Score
Monster Beverage ,0.18455306184690579,1.3042846879183276,0.4671953494785843,Market Capitalization wt. Sentiment Score
Carlyle Group ,0.28654751459085037,1.3489019572568155,0.40886236796191644,Market Capitalization wt. Sentiment Score
Snap ,0.3287629948524216,1.4068358576193751,0.9067461164407263,Market Capitalization wt. Sentiment Score
Molson Coors Beverage ,0.14798525971685847,0.04565674354306062,0.04841050081497977,Market Capitalization wt. Sentiment Score
Nikola ,0.014675220734356228,0.04173265896332552,0.01624993161003064,Market Capitalization wt. Sentiment Score
Icahn Enterprises ,1.9539645024562877,5.535519820614832,2.849353331995924,Market Capitalization wt. Sentiment Score
AMC Entertainment,0.03577894572882039,0.08895802620208748,0.04012897941493207,Market Capitalization wt. Sentiment Score
Kroger ,3.5391465635528467,8.101516504241035,3.5081806647672082,Market Capitalization wt. Sentiment Score
HashiCorp,3.311172090772848,1.4847113388671829,1.4457898779378002,Market Capitalization wt. Sentiment Score
Charter Communications,1.086011435542872,0.5057699025772903,0.39794533453004055,Market Capitalization wt. Sentiment Score
Morningstar,0.42218890714513124,0.8325138642624224,0.325169773991855,Market Capitalization wt. Sentiment Score
Chegg,0.12029450062001676,0.23067837476849806,0.1178168440021329,Market Capitalization wt. Sentiment Score
Tata Motors ,2.4631578947368418,4.609323308270676,1.8793984962406012,Market Capitalization wt. Sentiment Score
Palantir,0.45005262711015537,0.7867826502717105,0.44597275225601507,Market Capitalization wt. Sentiment Score
Honda Motor,2.9422143662662927,4.928134773261296,3.5102090088560685,Market Capitalization wt. Sentiment Score
Abiomed,9.212426428430792,15.0,11.054330290519223,Market Capitalization wt. Sentiment Score
FedEx ,1.5416177578752535,2.443572399421385,1.6325603528460628,Market Capitalization wt. Sentiment Score
Royalty Pharma ,0.9666055058835448,1.5229252214999733,1.0517919623373104,Market Capitalization wt. Sentiment Score
First Solar,3.25812533976191,5.130292252350161,4.042202583428457,Market Capitalization wt. Sentiment Score
Uber,5.807196845140258,8.89565673447889,4.706252559636986,Market Capitalization wt. Sentiment Score
Quest Diagnostics ,0.39177648629880596,0.5903509843952295,0.3434759892482103,Market Capitalization wt. Sentiment Score
Credit Suisse Group ,0.44990538721286805,0.301667413160831,0.7125153308830205,Market Capitalization wt. Sentiment Score
Rivian Automotive,0.7832956158924551,0.5519944525458185,0.358177548370866,Market Capitalization wt. Sentiment Score
Arista Networks,11.151724182989899,15.666666666666666,13.60289354214442,Market Capitalization wt. Sentiment Score
Royalty Pharma ,1.5320227393923982,0.01792266590384962,1.0569597251290703,Transaction Volume wt. Sentiment Score
Abiomed,0.25520696018982336,15.0,3.8776034800949115,Transaction Volume wt. Sentiment Score
Molson Coors Beverage ,0.26458550353332017,7.061271432191221,2.547939922998958,Transaction Volume wt. Sentiment Score
Datadog,5.225884003471582,0.20394911194593177,2.554584050822742,Transaction Volume wt. Sentiment Score
Micron,1.8240927207236348,0.08299376263152289,1.1188792770647649,Transaction Volume wt. Sentiment Score
DaVita ,15.375,0.968153137026761,4.08578828425669,Transaction Volume wt. Sentiment Score
Allstate ,15.3,1.39757049681158,7.999392624202895,Transaction Volume wt. Sentiment Score
Walmart ,0.3209807478654489,3.0232904337923237,0.9664137647390119,Transaction Volume wt. Sentiment Score
Intuit ,1.6107675065377112,15.125,6.703900920814135,Transaction Volume wt. Sentiment Score
Alibaba Group,15.472996515679442,1.717763807713312,4.822004924909562,Transaction Volume wt. Sentiment Score
Cameco ,15.0,1.6742293693062238,11.668557342326556,Transaction Volume wt. Sentiment Score
Boeing ,15.58375,1.8765200374822513,5.567832048932644,Transaction Volume wt. Sentiment Score
SoFi,1.8192322532222933,15.041666666666666,5.124840856583386,Transaction Volume wt. Sentiment Score
Royal Bank of Canada,3.436921246431944,0.45587267304858003,1.8996884411032016,Transaction Volume wt. Sentiment Score
Sony Group ,2.1632182958849056,15.206806282722512,5.668679137458821,Transaction Volume wt. Sentiment Score
Netflix,4.5165167353943305,0.7016450650803215,6.594407176834073,Transaction Volume wt. Sentiment Score
Rogers Communications ,4.27416146358432,0.6693846507596795,1.7286736185218596,Transaction Volume wt. Sentiment Score
DoorDash,1.5764506277570411,9.560410195505208,5.442941277472528,Transaction Volume wt. Sentiment Score
PulteGroup,15.0,2.5431212248625537,5.642643353625748,Transaction Volume wt. Sentiment Score
Eli Lilly,2.6192847925654754,15.007991670497278,5.344910111013884,Transaction Volume wt. Sentiment Score
Airbnb,1.9228391641832823,10.918442132451043,4.529811331347435,Transaction Volume wt. Sentiment Score
General Motors ,12.961311178766119,2.49887366740511,7.549359832964927,Transaction Volume wt. Sentiment Score
Pinduoduo ,12.847931065959136,2.47868711011983,4.448616017515479,Transaction Volume wt. Sentiment Score
TotalEnergies ,7.725148398439982,1.5660355179244934,4.145967550944264,Transaction Volume wt. Sentiment Score
Quest Diagnostics ,15.5,3.410225236754543,8.602556309188635,Transaction Volume wt. Sentiment Score
Abiomed,0.1376620286783665,15.0,3.818831014339183,Transaction Amount wt. Sentiment Score
Molson Coors Beverage ,0.07091175306602843,2.9713040161860382,1.0128739173099155,Transaction Amount wt. Sentiment Score
Rivian Automotive,0.016767068007132607,0.6531674987750347,1.643316896351435,Transaction Amount wt. Sentiment Score
Toyota Motor ,0.053666664961732814,1.6073723096062922,1.74425980277916,Transaction Amount wt. Sentiment Score
Cameco ,15.0,0.6009768403975642,11.400244210099391,Transaction Amount wt. Sentiment Score
SoFi,0.6897449163191579,15.041666666666666,4.277725353906035,Transaction Amount wt. Sentiment Score
HashiCorp,8.805646594264548,0.4589159906657686,3.3738901833631316,Transaction Amount wt. Sentiment Score
DoorDash,0.23916096163730313,4.385798160260211,2.2881631428551796,Transaction Amount wt. Sentiment Score
