name,Prev week,This week,Rolling,group
TransUnion,1.807211184694629,0.13951434878586905,1.3192788815305365,Adjusted Price wt. Sentiment Score
WPP ,0.04573600443423897,0.42822076173885537,0.2871486261778448,Adjusted Price wt. Sentiment Score
Twilio ,5.125760228963077,0.606902784838729,5.433369108813951,Adjusted Price wt. Sentiment Score
Qorvo,0.48453557117293394,3.703831616109287,1.047091796820555,Adjusted Price wt. Sentiment Score
Block,0.5159933997920103,3.3682729511079854,1.7169393753533053,Adjusted Price wt. Sentiment Score
United Microelectronics ,0.03549829082303439,0.23139626610570593,0.07559821193794368,Adjusted Price wt. Sentiment Score
Rio Tinto Group,2.2497839239412314,11.94389879783139,4.6998624970535126,Adjusted Price wt. Sentiment Score
Brookfield Asset Management ,0.0769084094382414,0.39224313348264966,0.11728788573022277,Adjusted Price wt. Sentiment Score
Petrobras,0.13404464093163676,0.02859607504852264,0.16296127564916635,Adjusted Price wt. Sentiment Score
Advanced Micro Devices,0.10913391972079856,0.38886909034733425,0.15649650201218332,Adjusted Price wt. Sentiment Score
Sea ,4.048954263387728,1.5570098827855658,3.4259681682371874,Adjusted Price wt. Sentiment Score
DoorDash,1.3462128460262808,3.5003731343283597,1.3407254592422508,Adjusted Price wt. Sentiment Score
Amazon.com,1.2056087874702281,0.4667031724992481,3.9266361580440545,Adjusted Price wt. Sentiment Score
Robinhood Markets,1.5888515271034485,0.6374303139027295,0.9641009342456962,Adjusted Price wt. Sentiment Score
Northern Trust ,0.23038842345773056,0.5617965642718109,0.19804624693238537,Adjusted Price wt. Sentiment Score
Manulife Financial ,0.0162306095296577,0.039080661432518905,0.021943122505373003,Adjusted Price wt. Sentiment Score
Gold Fields ,0.5337217065106816,1.2139821408387033,0.7852926398072797,Adjusted Price wt. Sentiment Score
HP ,0.08508265482358737,0.18524707623982226,0.10902482112015778,Adjusted Price wt. Sentiment Score
ING Groep ,0.05001792757260666,0.10654100291963324,0.06284841383667127,Adjusted Price wt. Sentiment Score
Ferrari ,0.6940594112646464,1.4535604767019008,0.7691209201623548,Adjusted Price wt. Sentiment Score
Fox ,0.5347657415696828,0.26069829901522035,0.1988660101462258,Adjusted Price wt. Sentiment Score
NIKE,0.28830046860460773,0.5840152136271624,0.3765924538728548,Adjusted Price wt. Sentiment Score
Coterra Energy ,0.09319840301253178,0.04633279692410709,0.11316254639579795,Adjusted Price wt. Sentiment Score
Snowflake ,12.154434850863423,6.083987441130299,10.085091248037678,Adjusted Price wt. Sentiment Score
HSBC,2.4728159104758847,4.915240152900118,2.9408477869801084,Adjusted Price wt. Sentiment Score
WPP ,0.0710755056068538,0.8678897461503907,0.6074470544326998,Market Capitalization wt. Sentiment Score
United Microelectronics ,0.06657157075790984,0.43394801679230116,0.1417727895770302,Market Capitalization wt. Sentiment Score
Hertz Global,0.34637902057552056,0.055262345655576695,0.21639371857541553,Market Capitalization wt. Sentiment Score
Block,0.3846135126085464,2.331731623097436,1.1465512916130844,Market Capitalization wt. Sentiment Score
Qorvo,0.012020464186245904,0.06946179929822008,0.020370565871116495,Market Capitalization wt. Sentiment Score
Fox ,1.508442723270656,0.2876815338324273,0.44903106427577083,Market Capitalization wt. Sentiment Score
Nikola ,0.016144775090546605,0.0037718752002656205,0.008647967756292112,Market Capitalization wt. Sentiment Score
Advanced Micro Devices,0.6283027796175834,2.2164573659832985,0.895974720760743,Market Capitalization wt. Sentiment Score
Invitation Homes ,4.953132426447048,1.5838290840519709,5.054163195393072,Market Capitalization wt. Sentiment Score
Lyft,5.047608188657921,1.8416054506536965,4.059575559528831,Market Capitalization wt. Sentiment Score
DoorDash,0.5212062731155188,1.3842523482028481,0.5255601002091457,Market Capitalization wt. Sentiment Score
Manulife Financial ,0.4677746843079954,1.126325171629566,0.6324123061383881,Market Capitalization wt. Sentiment Score
Coterra Energy ,0.17028576726870687,0.07149681236478676,0.20820701559428262,Market Capitalization wt. Sentiment Score
Robinhood Markets,1.5028646449660055,0.6505838568334936,0.923837502264094,Market Capitalization wt. Sentiment Score
Diamondback Energy,2.1183311502700533,4.617412760382328,2.7431015527981217,Market Capitalization wt. Sentiment Score
HP ,0.2955215030273081,0.6434272004712978,0.37868093175414586,Market Capitalization wt. Sentiment Score
Domino's Pizza,0.20761403440926293,0.40775032048721566,0.2252591622754124,Market Capitalization wt. Sentiment Score
Uber,8.56709899332027,4.7474339436644115,5.810971610263433,Market Capitalization wt. Sentiment Score
Home Depot,2.6736354582517476,4.7358709662234295,3.74790005557567,Market Capitalization wt. Sentiment Score
Vodafone Group Public Limited ,0.06919988289368298,0.12002192328206955,0.06834881447160074,Market Capitalization wt. Sentiment Score
Baker Hughes ,1.143484777808317,1.9648625744559858,1.2951036528620812,Market Capitalization wt. Sentiment Score
Progressive ,0.32579088975187315,0.5551552472996688,0.36630722619987316,Market Capitalization wt. Sentiment Score
Starbucks ,9.578850888332079,15.817307692307692,9.44251723371595,Market Capitalization wt. Sentiment Score
Ryanair,8.176341450623923,13.10686351789591,7.65422637000656,Market Capitalization wt. Sentiment Score
LPL Financial,1.5717358408434332,2.4563166034703046,1.6378885073043123,Market Capitalization wt. Sentiment Score
Sumitomo Mitsui Financial Group,15.75,0.08793537279830486,7.583904449741756,Transaction Volume wt. Sentiment Score
SolarEdge,0.0033089224179493814,0.167731155128576,0.044414480595606036,Transaction Volume wt. Sentiment Score
Gartner,0.9243863823320686,0.051648475712801095,0.31715656508398554,Transaction Volume wt. Sentiment Score
CVS Health ,9.16174295220788,0.8743518664297089,4.564681367574896,Transaction Volume wt. Sentiment Score
Coinbase Global,2.065749364581037,15.8,4.9289234827144455,Transaction Volume wt. Sentiment Score
Walt Disney ,1.0842477513500577,8.070075590601505,2.559010411928814,Transaction Volume wt. Sentiment Score
Lyft,2.2003462627279355,15.392670157068062,4.980443748620569,Transaction Volume wt. Sentiment Score
Datadog,10.759727005484947,1.576392369052688,5.601827388219232,Transaction Volume wt. Sentiment Score
Medtronic ,2.5781432562504674,15.418181818181818,6.726595274034746,Transaction Volume wt. Sentiment Score
Moderna,7.437472960958924,1.2595966968462184,3.7327830256023073,Transaction Volume wt. Sentiment Score
eBay ,11.551003647479728,2.014748831775701,5.511069441968888,Transaction Volume wt. Sentiment Score
Hertz Global,12.346438519319321,2.196462187886328,7.70537331049035,Transaction Volume wt. Sentiment Score
Occidental Petroleum ,0.26978551082048396,1.4188694405324298,1.2923937730562995,Transaction Volume wt. Sentiment Score
Shaw Communications ,7.041612656924197,1.4304472894507874,6.14204391279786,Transaction Volume wt. Sentiment Score
Zendesk,8.708225382565097,1.8085560883605005,6.9833080590139485,Transaction Volume wt. Sentiment Score
WPP ,0.06108209896915222,0.013580012036264098,0.6009926035215779,Transaction Volume wt. Sentiment Score
S&P Global ,7.062377868430742,1.6209075104057193,7.378696144097212,Transaction Volume wt. Sentiment Score
CME Group ,1.8336249635462234,7.903543307086615,5.5416983238937245,Transaction Volume wt. Sentiment Score
Estée Lauder Companies ,11.633742169662199,2.7603889702008075,4.874695893829401,Transaction Volume wt. Sentiment Score
News ,1.5042073719647648,0.3571410370747866,1.9015063740054354,Transaction Volume wt. Sentiment Score
First Solar,15.652173913043478,4.008438613579911,7.804287484474743,Transaction Volume wt. Sentiment Score
Toyota Motor ,0.9571687013202231,0.2504357012649837,0.8222719952800948,Transaction Volume wt. Sentiment Score
Novo Nordisk ,5.024402598147742,1.3156135383836165,1.7975765209116075,Transaction Volume wt. Sentiment Score
QIAGEN ,15.0,3.960247829299158,12.240061957324789,Transaction Volume wt. Sentiment Score
GoodRx,1.6499756957425251,0.4408286956082304,1.3476889457089516,Transaction Volume wt. Sentiment Score
Take-Two Interactive Software,0.022189964750828437,15.0,3.766642473563121,Transaction Amount wt. Sentiment Score
NetEase,8.331773782683332,0.06447846872055779,4.282457185596249,Transaction Amount wt. Sentiment Score
