name,Prev week,This week,Rolling,group
DocuSign,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Howmet Aerospace ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Five Below,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Upstart,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Ulta Beauty,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Grifols,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Fifth Third Bancorp,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Henry Schein,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Vulcan Materials ,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Ameren ,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Constellation Energy ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Energy Transfer ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
West Pharmaceutical Services,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Western Alliance Bancorporation,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Targa Resources ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Ecolab ,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Avis Budget Group,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Fomento Económico Mexicano,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
InterContinental Hotels Group ,1.67,7.2,4.72,Adjusted Price wt. Sentiment Score
Micron,1.67,6.5,4.62,Adjusted Price wt. Sentiment Score
Target ,3.93,14.4,6.52,Adjusted Price wt. Sentiment Score
Roblox ,4.1,15.0,6.82,Adjusted Price wt. Sentiment Score
Targa Resources ,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Western Alliance Bancorporation,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
