name,Prev week,This week,Rolling,group
Qorvo,0.04993652045192633,3.4723421401024566,0.8805696651385957,Adjusted Price wt. Sentiment Score
WPP ,0.009026842980441901,0.4014569641301769,0.1026209517776547,Adjusted Price wt. Sentiment Score
Uber,3.4969220318971517,0.10189428112258628,3.726863857497016,Adjusted Price wt. Sentiment Score
Moderna,0.3424641228323992,7.576875760135364,4.902309941607019,Adjusted Price wt. Sentiment Score
TransUnion,1.6942604856512147,0.10596026490066002,0.8736203090507724,Adjusted Price wt. Sentiment Score
Deutsche Bank Aktiengesellschaft,0.08611840058741216,1.2912863615470493,0.48922617888713593,Adjusted Price wt. Sentiment Score
Anheuser-Busch InBev ,1.1064122738001574,14.32336742722266,5.366263440860216,Adjusted Price wt. Sentiment Score
Twilio ,4.8054002146528845,0.46093882392814856,4.354713890301079,Adjusted Price wt. Sentiment Score
Advanced Micro Devices,0.03215839206821857,0.3006412739981406,0.10080994297295723,Adjusted Price wt. Sentiment Score
Block,0.34131106495238966,3.1577558916637365,1.4009806956820277,Adjusted Price wt. Sentiment Score
Tesla,4.508415207182689,0.6519328205259932,3.396197313108631,Adjusted Price wt. Sentiment Score
Shaw Communications ,0.7099361354522503,0.12854596762215942,0.31210084657656334,Adjusted Price wt. Sentiment Score
Stellantis ,0.1329914762114987,0.02436338409442635,0.10363633533693306,Adjusted Price wt. Sentiment Score
McDonald's ,1.547553177703868,7.9411764705882355,8.303128695471298,Adjusted Price wt. Sentiment Score
Viatris ,0.03700041561699622,0.1760220502071334,0.0785414844278665,Adjusted Price wt. Sentiment Score
Brookfield Asset Management ,0.062496620458251224,0.26887634150020334,0.08284324048961364,Adjusted Price wt. Sentiment Score
ING Groep ,0.024202223019003224,0.09988219023715617,0.050029132305485835,Adjusted Price wt. Sentiment Score
Shell ,5.937790137514234,1.4999999999999996,4.275997846798415,Adjusted Price wt. Sentiment Score
National Grid ,0.02126911583758134,0.08345051854455973,0.03373835471963442,Adjusted Price wt. Sentiment Score
DoorDash,0.7973832759280531,2.9720149253731356,1.0325954362801377,Adjusted Price wt. Sentiment Score
Jefferies Financial Group ,0.10409216147879098,0.3809760114847663,0.32241165274287475,Adjusted Price wt. Sentiment Score
Manulife Financial ,0.004550638185885336,0.016283608930216208,0.007483880871968053,Adjusted Price wt. Sentiment Score
Workday,3.4803178816251457,12.408042133422505,5.712248944574485,Adjusted Price wt. Sentiment Score
HP ,0.04381939304219092,0.1539837157660991,0.0798578830495928,Adjusted Price wt. Sentiment Score
Moody's ,3.263821385176185,11.26963437534519,5.928955870981994,Adjusted Price wt. Sentiment Score
WPP ,0.0140280603171422,0.8136466370159913,0.20691867433328337,Market Capitalization wt. Sentiment Score
Uber,2.42118734303127,0.045811046071583816,1.8680723912056363,Market Capitalization wt. Sentiment Score
Qorvo,0.0012388360966462044,0.06512043684208133,0.01658981823468188,Market Capitalization wt. Sentiment Score
Moderna,0.20362052787748564,5.628943392155891,2.3212119259968884,Market Capitalization wt. Sentiment Score
Deutsche Bank Aktiengesellschaft,0.8029303325574632,12.026007386358577,4.545391645923353,Market Capitalization wt. Sentiment Score
Anheuser-Busch InBev ,1.0964871103726361,14.600654462256747,5.384146306398292,Market Capitalization wt. Sentiment Score
Advanced Micro Devices,0.18514140403080473,1.7135806954381396,0.5763835082842534,Market Capitalization wt. Sentiment Score
Block,0.2544079975372099,2.1859983966538463,0.939898603229122,Market Capitalization wt. Sentiment Score
Fox ,1.4141650530662402,0.1659701156725542,0.3950337921846986,Market Capitalization wt. Sentiment Score
Tesla,4.034464461220501,0.5418391888181965,3.011750862701197,Market Capitalization wt. Sentiment Score
Hertz Global,0.17731572527851827,0.02673984467205324,0.12289465681392346,Market Capitalization wt. Sentiment Score
Shaw Communications ,9.509143665160567,1.4473175744073197,5.634165401236089,Market Capitalization wt. Sentiment Score
