name,Prev week,This week,Rolling,group
Home Depot,11.6,2.1,6.19,Adjusted Price wt. Sentiment Score
Fresenius Medical Care AG & Co. KGaA,1.67,5.4,3.64,Adjusted Price wt. Sentiment Score
Intel ,9.82,3.23,6.65,Adjusted Price wt. Sentiment Score
Diamondback Energy,3.33,10.0,5.0,Adjusted Price wt. Sentiment Score
Paychex,3.33,10.0,5.0,Adjusted Price wt. Sentiment Score
Paylocity,3.33,10.0,5.0,Adjusted Price wt. Sentiment Score
Robert Half,10.0,3.33,8.33,Adjusted Price wt. Sentiment Score
Freeport-McMoRan ,1.67,5.0,4.06,Adjusted Price wt. Sentiment Score
Sony Group ,8.57,2.9,8.09,Adjusted Price wt. Sentiment Score
Twilio ,5.0,13.9,7.22,Adjusted Price wt. Sentiment Score
Citizens Financial Group,8.3,3.1,5.66,Adjusted Price wt. Sentiment Score
Tesla,12.2,4.67,9.63,Adjusted Price wt. Sentiment Score
Pfizer ,1.8,4.63,4.28,Adjusted Price wt. Sentiment Score
Generac,10.0,4.03,7.91,Adjusted Price wt. Sentiment Score
Electronic Arts ,2.03,5.0,3.76,Adjusted Price wt. Sentiment Score
salesforce.com,9.18,4.03,9.7,Adjusted Price wt. Sentiment Score
Automatic Data Processing,2.23,5.0,2.92,Adjusted Price wt. Sentiment Score
Public Storage,14.5,6.48,7.05,Adjusted Price wt. Sentiment Score
JD.com,6.72,3.17,5.44,Adjusted Price wt. Sentiment Score
NIKE,10.5,5.0,8.0,Adjusted Price wt. Sentiment Score
JPMorgan Chase,12.9,6.26,8.85,Adjusted Price wt. Sentiment Score
General Mills,3.33,6.73,5.85,Adjusted Price wt. Sentiment Score
Takeda Pharmaceutical Company ,3.33,1.67,2.92,Adjusted Price wt. Sentiment Score
Morningstar,7.21,3.62,5.9,Adjusted Price wt. Sentiment Score
CoStar Group,14.9,7.71,10.14,Adjusted Price wt. Sentiment Score
Home Depot,11.6,2.1,6.19,Market Capitalization wt. Sentiment Score
Citizens Financial Group,8.3,2.23,5.45,Market Capitalization wt. Sentiment Score
GDS,5.4,1.67,4.47,Market Capitalization wt. Sentiment Score
