name,Prev week,This week,Rolling,group
Twilio ,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Howmet Aerospace ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Henry Schein,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Grifols,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Avis Budget Group,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Upstart,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Ameren ,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Fomento Económico Mexicano,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Five Below,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Fifth Third Bancorp,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
West Pharmaceutical Services,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Southern ,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Western Alliance Bancorporation,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Targa Resources ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Energy Transfer ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Ecolab ,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
Constellation Energy ,15.0,1.67,11.67,Adjusted Price wt. Sentiment Score
Ulta Beauty,1.67,15.0,5.0,Adjusted Price wt. Sentiment Score
State Street ,1.67,11.8,5.04,Adjusted Price wt. Sentiment Score
Target ,3.93,14.4,6.52,Adjusted Price wt. Sentiment Score
GLOBALFOUNDRIES ,2.33,8.0,6.88,Adjusted Price wt. Sentiment Score
Freeport-McMoRan ,13.7,4.1,11.3,Adjusted Price wt. Sentiment Score
Ferguson ,4.67,15.0,5.75,Adjusted Price wt. Sentiment Score
Grifols,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Ulta Beauty,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Teck Resources ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Upstart,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Targa Resources ,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Garmin ,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Energy Transfer ,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Southern ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Western Alliance Bancorporation,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Check Point Software,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Ecolab ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Roblox ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Henry Schein,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Canadian Natural Resources ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Kellogg ,3.0,15.0,6.68,Market Capitalization wt. Sentiment Score
Pfizer ,7.7,1.67,7.16,Market Capitalization wt. Sentiment Score
Target ,3.87,14.4,6.46,Market Capitalization wt. Sentiment Score
TC Energy ,3.27,11.7,5.81,Market Capitalization wt. Sentiment Score
Roku,4.27,15.0,5.65,Market Capitalization wt. Sentiment Score
State Street ,4.53,15.0,6.43,Market Capitalization wt. Sentiment Score
Abbott Laboratories,5.3,1.67,3.5,Market Capitalization wt. Sentiment Score
Rivian Automotive,4.57,14.3,9.68,Market Capitalization wt. Sentiment Score
TJX Companies,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Bio-Rad Laboratories,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Targa Resources ,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Ameren ,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Teck Resources ,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Roblox ,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Alcon ,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Crown Castle,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Biohaven Pharmaceutical,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Garmin ,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Deere,1.67,15.0,5.1,Transaction Volume wt. Sentiment Score
West Pharmaceutical Services,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Check Point Software,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Western Alliance Bancorporation,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Yum! Brands,15.0,1.83,6.97,Transaction Volume wt. Sentiment Score
Shake Shack ,1.93,15.0,5.21,Transaction Volume wt. Sentiment Score
NatWest Group ,1.67,12.88,8.22,Transaction Volume wt. Sentiment Score
CNH Industrial ,15.0,1.97,9.04,Transaction Volume wt. Sentiment Score
ZTO Express (Cayman) ,2.17,15.0,5.75,Transaction Volume wt. Sentiment Score
Booking,11.0,1.67,10.67,Transaction Volume wt. Sentiment Score
Roku,2.37,15.0,5.18,Transaction Volume wt. Sentiment Score
Horizon Therapeutics Public Limited ,10.5,1.77,6.94,Transaction Volume wt. Sentiment Score
Five Below,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Garmin ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Ecolab ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Energy Transfer ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Henry Schein,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
