listed,Prev week,This week,Rolling,group
NYSE,3.2,4.95,4.33,Adjusted Price wt. Sentiment Score
NASDAQ,9.3,10.1,8.12,Adjusted Price wt. Sentiment Score
NYSE,3.65,5.24,4.69,Market Capitalization wt. Sentiment Score
NASDAQ,9.3,10.1,8.12,Market Capitalization wt. Sentiment Score
NYSE,6.78,9.1,6.97,Transaction Volume wt. Sentiment Score
NASDAQ,9.3,9.47,7.97,Transaction Volume wt. Sentiment Score
NYSE,6.18,7.03,6.47,Transaction Amount wt. Sentiment Score
NASDAQ,9.3,10.1,8.12,Transaction Amount wt. Sentiment Score
NASDAQ,6.32,5.95,6.1,Social Score wt. Sentiment Score
NYSE,6.9,9.1,7.06,Social Score wt. Sentiment Score
