listed,Prev week,This week,Rolling,group
NYSE,1.8,3.59,2.81,Adjusted Price wt. Sentiment Score
NASDAQ,8.6,9.4,7.2,Adjusted Price wt. Sentiment Score
NYSE,1.79,3.21,2.74,Market Capitalization wt. Sentiment Score
NASDAQ,8.6,9.4,7.2,Market Capitalization wt. Sentiment Score
NYSE,4.91,7.7,5.4,Transaction Volume wt. Sentiment Score
NASDAQ,8.6,8.81,7.05,Transaction Volume wt. Sentiment Score
NYSE,3.31,2.83,3.77,Transaction Amount wt. Sentiment Score
NASDAQ,8.6,9.4,7.2,Transaction Amount wt. Sentiment Score
NYSE,5.0,7.7,5.48,Social Score wt. Sentiment Score
NASDAQ,5.78,5.46,5.29,Social Score wt. Sentiment Score
