sector,Prev week,This week,Rolling,group
Non-Metal Materials,4.9,14.11,9.44,Adjusted Price wt. Sentiment Score
Electronics & Computers,5.94,12.9,8.84,Adjusted Price wt. Sentiment Score
Aerospace & Defense,4.3,8.69,6.9,Adjusted Price wt. Sentiment Score
Banks,4.19,7.9,6.2,Adjusted Price wt. Sentiment Score
Semiconductors,3.35,6.07,4.28,Adjusted Price wt. Sentiment Score
Automotive,9.04,5.23,6.04,Adjusted Price wt. Sentiment Score
Insurance,3.82,2.27,4.47,Adjusted Price wt. Sentiment Score
Industrials,7.67,12.42,8.1,Adjusted Price wt. Sentiment Score
Gaming & Entertainment,3.49,5.58,4.78,Adjusted Price wt. Sentiment Score
Financials,7.13,11.2,8.47,Adjusted Price wt. Sentiment Score
Utilities,6.64,10.24,7.7,Adjusted Price wt. Sentiment Score
Real Estate,6.96,10.53,7.1,Adjusted Price wt. Sentiment Score
Consumer Cyclical,3.62,5.29,4.98,Adjusted Price wt. Sentiment Score
Technology,6.61,4.59,5.04,Adjusted Price wt. Sentiment Score
Leisure & Travel,9.4,12.97,7.01,Adjusted Price wt. Sentiment Score
Biotechnology,6.63,4.83,8.0,Adjusted Price wt. Sentiment Score
Medical & Healthcare,6.44,8.31,8.65,Adjusted Price wt. Sentiment Score
Metals & Mining,5.85,6.99,6.84,Adjusted Price wt. Sentiment Score
Professional & Business Services,8.07,9.48,8.13,Adjusted Price wt. Sentiment Score
Shipping & Transportation,6.79,7.93,7.36,Adjusted Price wt. Sentiment Score
Energy,4.31,4.9,6.12,Adjusted Price wt. Sentiment Score
Telecommunications,7.31,8.18,7.64,Adjusted Price wt. Sentiment Score
Food & Beverage,3.89,4.35,5.61,Adjusted Price wt. Sentiment Score
Pharmaceutical,7.17,6.86,6.58,Adjusted Price wt. Sentiment Score
Retail,5.4,5.2,5.22,Adjusted Price wt. Sentiment Score
Insurance,3.6,1.67,3.78,Market Capitalization wt. Sentiment Score
Aerospace & Defense,4.67,9.05,7.8,Market Capitalization wt. Sentiment Score
Professional & Business Services,9.62,4.97,7.41,Market Capitalization wt. Sentiment Score
Semiconductors,6.88,13.2,7.47,Market Capitalization wt. Sentiment Score
Electronics & Computers,7.02,12.9,9.63,Market Capitalization wt. Sentiment Score
Automotive,12.33,7.2,8.39,Market Capitalization wt. Sentiment Score
Industrials,6.17,10.49,7.66,Market Capitalization wt. Sentiment Score
Consumer Cyclical,3.73,6.18,5.05,Market Capitalization wt. Sentiment Score
Food & Beverage,5.97,9.6,7.1,Market Capitalization wt. Sentiment Score
Leisure & Travel,3.2,5.13,3.24,Market Capitalization wt. Sentiment Score
Biotechnology,7.72,4.83,6.3,Market Capitalization wt. Sentiment Score
Financials,4.29,6.6,5.85,Market Capitalization wt. Sentiment Score
Banks,4.23,6.39,5.94,Market Capitalization wt. Sentiment Score
Real Estate,3.84,5.38,4.65,Market Capitalization wt. Sentiment Score
Software,9.68,6.93,8.12,Market Capitalization wt. Sentiment Score
Medical & Healthcare,7.97,5.84,8.01,Market Capitalization wt. Sentiment Score
Non-Metal Materials,4.13,5.51,5.26,Market Capitalization wt. Sentiment Score
Telecommunications,4.52,6.02,5.16,Market Capitalization wt. Sentiment Score
Utilities,4.76,6.23,5.85,Market Capitalization wt. Sentiment Score
Gaming & Entertainment,7.7,9.99,6.97,Market Capitalization wt. Sentiment Score
Technology,4.99,3.9,4.04,Market Capitalization wt. Sentiment Score
Pharmaceutical,9.56,7.77,9.92,Market Capitalization wt. Sentiment Score
Metals & Mining,8.07,9.84,8.93,Market Capitalization wt. Sentiment Score
Shipping & Transportation,7.7,9.12,8.64,Market Capitalization wt. Sentiment Score
Retail,7.75,8.89,8.43,Market Capitalization wt. Sentiment Score
Medical & Healthcare,10.43,3.43,6.6,Transaction Volume wt. Sentiment Score
Aerospace & Defense,2.93,8.69,6.51,Transaction Volume wt. Sentiment Score
Leisure & Travel,3.2,8.03,4.74,Transaction Volume wt. Sentiment Score
Insurance,4.1,1.83,3.86,Transaction Volume wt. Sentiment Score
Electronics & Computers,5.16,8.6,7.36,Transaction Volume wt. Sentiment Score
Gaming & Entertainment,6.21,9.99,6.62,Transaction Volume wt. Sentiment Score
Technology,4.35,6.5,4.36,Transaction Volume wt. Sentiment Score
Industrials,4.17,6.16,7.21,Transaction Volume wt. Sentiment Score
Food & Beverage,5.22,7.17,5.26,Transaction Volume wt. Sentiment Score
Pharmaceutical,7.25,5.32,8.35,Transaction Volume wt. Sentiment Score
Non-Metal Materials,9.45,6.96,7.53,Transaction Volume wt. Sentiment Score
Professional & Business Services,7.77,5.89,7.83,Transaction Volume wt. Sentiment Score
Semiconductors,6.76,8.8,7.57,Transaction Volume wt. Sentiment Score
Banks,4.07,3.13,4.14,Transaction Volume wt. Sentiment Score
Internet,10.96,8.68,9.64,Transaction Volume wt. Sentiment Score
Utilities,4.09,5.12,5.3,Transaction Volume wt. Sentiment Score
