sector,Prev week,This week,Rolling,group
Non-Metal Materials,3.17,15.0,7.8,Adjusted Price wt. Sentiment Score
Electronics & Computers,3.7,11.6,6.84,Adjusted Price wt. Sentiment Score
Semiconductors,2.57,7.54,4.29,Adjusted Price wt. Sentiment Score
Banks,3.2,8.7,5.11,Adjusted Price wt. Sentiment Score
Aerospace & Defense,5.0,13.41,9.32,Adjusted Price wt. Sentiment Score
Technology,7.6,2.97,4.74,Adjusted Price wt. Sentiment Score
Automotive,6.3,2.53,3.71,Adjusted Price wt. Sentiment Score
Financials,5.89,14.3,8.24,Adjusted Price wt. Sentiment Score
Industrials,6.55,15.0,6.69,Adjusted Price wt. Sentiment Score
Gaming & Entertainment,1.9,4.3,3.16,Adjusted Price wt. Sentiment Score
Real Estate,3.53,7.73,4.75,Adjusted Price wt. Sentiment Score
Consumer Cyclical,3.2,6.61,5.68,Adjusted Price wt. Sentiment Score
Medical & Healthcare,2.77,5.59,6.23,Adjusted Price wt. Sentiment Score
Insurance,4.23,2.23,5.02,Adjusted Price wt. Sentiment Score
Internet,15.0,8.0,8.15,Adjusted Price wt. Sentiment Score
Utilities,7.85,12.7,7.63,Adjusted Price wt. Sentiment Score
Food & Beverage,2.39,3.81,3.98,Adjusted Price wt. Sentiment Score
Pharmaceutical,4.42,2.8,3.16,Adjusted Price wt. Sentiment Score
Leisure & Travel,9.3,13.9,6.86,Adjusted Price wt. Sentiment Score
Telecommunications,4.11,5.7,4.48,Adjusted Price wt. Sentiment Score
Professional & Business Services,9.7,12.4,8.83,Adjusted Price wt. Sentiment Score
Metals & Mining,4.4,5.6,4.04,Adjusted Price wt. Sentiment Score
Shipping & Transportation,3.2,4.03,3.84,Adjusted Price wt. Sentiment Score
Energy,1.8,2.16,3.92,Adjusted Price wt. Sentiment Score
Biotechnology,5.95,5.0,7.96,Adjusted Price wt. Sentiment Score
Industrials,3.6,13.5,5.93,Market Capitalization wt. Sentiment Score
Food & Beverage,2.46,8.8,4.5,Market Capitalization wt. Sentiment Score
Metals & Mining,4.4,14.1,8.2,Market Capitalization wt. Sentiment Score
Electronics & Computers,4.37,11.6,7.54,Market Capitalization wt. Sentiment Score
Consumer Cyclical,3.2,8.2,5.9,Market Capitalization wt. Sentiment Score
Aerospace & Defense,4.4,11.13,9.59,Market Capitalization wt. Sentiment Score
Telecommunications,5.74,14.5,9.22,Market Capitalization wt. Sentiment Score
Insurance,4.23,1.7,6.38,Market Capitalization wt. Sentiment Score
Automotive,11.97,5.0,7.05,Market Capitalization wt. Sentiment Score
Financials,2.17,5.1,3.61,Market Capitalization wt. Sentiment Score
Semiconductors,5.7,13.0,6.45,Market Capitalization wt. Sentiment Score
Real Estate,4.1,9.2,6.66,Market Capitalization wt. Sentiment Score
Pharmaceutical,7.62,3.7,6.42,Market Capitalization wt. Sentiment Score
Non-Metal Materials,2.54,5.0,4.24,Market Capitalization wt. Sentiment Score
Gaming & Entertainment,5.0,9.29,5.4,Market Capitalization wt. Sentiment Score
Leisure & Travel,3.16,5.5,3.19,Market Capitalization wt. Sentiment Score
Banks,4.83,8.29,7.42,Market Capitalization wt. Sentiment Score
Medical & Healthcare,7.47,4.37,7.58,Market Capitalization wt. Sentiment Score
Technology,5.0,3.03,2.91,Market Capitalization wt. Sentiment Score
Software,8.82,5.97,6.9,Market Capitalization wt. Sentiment Score
Shipping & Transportation,4.99,6.65,6.7,Market Capitalization wt. Sentiment Score
Biotechnology,6.27,5.0,5.69,Market Capitalization wt. Sentiment Score
Professional & Business Services,5.95,5.0,5.14,Market Capitalization wt. Sentiment Score
Utilities,3.58,4.23,4.31,Market Capitalization wt. Sentiment Score
Internet,15.0,12.9,12.48,Market Capitalization wt. Sentiment Score
Aerospace & Defense,2.57,13.31,9.06,Transaction Volume wt. Sentiment Score
Leisure & Travel,3.1,13.0,6.6,Transaction Volume wt. Sentiment Score
Insurance,6.77,2.27,6.91,Transaction Volume wt. Sentiment Score
Electronics & Computers,3.66,9.05,6.58,Transaction Volume wt. Sentiment Score
Automotive,12.33,5.0,8.1,Transaction Volume wt. Sentiment Score
Medical & Healthcare,5.09,2.1,3.77,Transaction Volume wt. Sentiment Score
Gaming & Entertainment,5.0,11.61,6.48,Transaction Volume wt. Sentiment Score
Pharmaceutical,5.78,2.53,5.36,Transaction Volume wt. Sentiment Score
Food & Beverage,4.14,8.8,5.16,Transaction Volume wt. Sentiment Score
Banks,5.0,2.9,4.76,Transaction Volume wt. Sentiment Score
Financials,2.9,5.0,4.12,Transaction Volume wt. Sentiment Score
Industrials,3.6,5.9,3.9,Transaction Volume wt. Sentiment Score
Biotechnology,3.17,5.0,4.02,Transaction Volume wt. Sentiment Score
Telecommunications,5.9,9.2,7.14,Transaction Volume wt. Sentiment Score
Semiconductors,5.6,8.67,6.24,Transaction Volume wt. Sentiment Score
Internet,11.8,9.3,10.29,Transaction Volume wt. Sentiment Score
Technology,5.1,4.03,3.22,Transaction Volume wt. Sentiment Score
Non-Metal Materials,6.29,5.0,4.79,Transaction Volume wt. Sentiment Score
Software,10.1,8.06,5.91,Transaction Volume wt. Sentiment Score
Real Estate,4.03,3.31,6.39,Transaction Volume wt. Sentiment Score
Utilities,3.48,4.23,4.51,Transaction Volume wt. Sentiment Score
Retail,5.7,5.03,5.29,Transaction Volume wt. Sentiment Score
Professional & Business Services,4.46,5.0,4.71,Transaction Volume wt. Sentiment Score
Shipping & Transportation,9.02,8.14,8.77,Transaction Volume wt. Sentiment Score
Consumer Cyclical,5.0,4.7,5.42,Transaction Volume wt. Sentiment Score
Telecommunications,2.63,14.0,7.36,Transaction Amount wt. Sentiment Score
Industrials,3.6,14.0,6.61,Transaction Amount wt. Sentiment Score
Aerospace & Defense,3.37,11.52,9.09,Transaction Amount wt. Sentiment Score
Leisure & Travel,3.16,8.8,4.02,Transaction Amount wt. Sentiment Score
Insurance,4.32,1.67,4.79,Transaction Amount wt. Sentiment Score
Electronics & Computers,3.7,9.28,6.58,Transaction Amount wt. Sentiment Score
Medical & Healthcare,5.2,2.1,4.78,Transaction Amount wt. Sentiment Score
Software,7.68,3.13,5.07,Transaction Amount wt. Sentiment Score
Pharmaceutical,4.76,1.97,4.68,Transaction Amount wt. Sentiment Score
Automotive,12.06,5.0,7.47,Transaction Amount wt. Sentiment Score
Semiconductors,6.78,12.39,7.41,Transaction Amount wt. Sentiment Score
Financials,2.77,5.0,4.53,Transaction Amount wt. Sentiment Score
Consumer Cyclical,3.27,5.9,5.72,Transaction Amount wt. Sentiment Score
Metals & Mining,13.2,7.6,7.18,Transaction Amount wt. Sentiment Score
Non-Metal Materials,5.71,9.9,6.95,Transaction Amount wt. Sentiment Score
Gaming & Entertainment,5.0,8.51,5.62,Transaction Amount wt. Sentiment Score
Biotechnology,3.23,5.0,4.07,Transaction Amount wt. Sentiment Score
Food & Beverage,4.14,6.16,5.17,Transaction Amount wt. Sentiment Score
Professional & Business Services,7.37,5.0,6.37,Transaction Amount wt. Sentiment Score
Technology,5.0,3.62,3.16,Transaction Amount wt. Sentiment Score
Utilities,3.32,4.23,4.44,Transaction Amount wt. Sentiment Score
Internet,11.7,9.2,10.2,Transaction Amount wt. Sentiment Score
