sector,Prev week,This week,Rolling,group
Leisure & Travel,0.09872259035299422,1.292773437798437,0.7421405382209996,Adjusted Price wt. Sentiment Score
Biotechnology,13.375637104864474,1.7862436783887985,4.841003807235396,Adjusted Price wt. Sentiment Score
Food & Beverage,15.917613333518727,2.2154454960492527,9.545605007010304,Adjusted Price wt. Sentiment Score
Automotive,0.6765707309450688,4.262154594860186,1.9700280938197772,Adjusted Price wt. Sentiment Score
Banks,1.297926125388514,4.913889487791589,4.883679770779855,Adjusted Price wt. Sentiment Score
Non-Metal Materials,4.4785601450831605,14.848852936263633,8.571738335997704,Adjusted Price wt. Sentiment Score
Energy,7.435111033717391,2.6619520863492756,2.833484088525828,Adjusted Price wt. Sentiment Score
Industrials,9.143481134855167,3.7185195825615955,7.0206019408277545,Adjusted Price wt. Sentiment Score
Gaming & Entertainment,4.231705159277745,1.8150639715176606,3.95401795409317,Adjusted Price wt. Sentiment Score
Aerospace & Defense,6.486188353883152,15.0,10.109471113882758,Adjusted Price wt. Sentiment Score
Insurance,5.662762939457984,12.85121898236281,5.54339952223476,Adjusted Price wt. Sentiment Score
Telecommunications,2.8683633755297544,6.286952940804919,2.9031258264699265,Adjusted Price wt. Sentiment Score
Real Estate,4.303893479615904,6.492248540538633,5.7524160766315,Adjusted Price wt. Sentiment Score
Software,15.0,10.3499412129528,11.00392430678328,Adjusted Price wt. Sentiment Score
Medical & Healthcare,7.634446970874942,9.87160847875042,9.637207439200132,Adjusted Price wt. Sentiment Score
Professional & Business Services,8.138804386145779,6.374910993264854,6.914006295807299,Adjusted Price wt. Sentiment Score
Financials,10.069469018208125,12.403130944316219,11.983178621538963,Adjusted Price wt. Sentiment Score
Pharmaceutical,2.653036686143276,3.1712658566154075,3.287948621091031,Adjusted Price wt. Sentiment Score
Electronics & Computers,11.916219877843638,12.134906531774194,12.475567703658722,Adjusted Price wt. Sentiment Score
Leisure & Travel,0.27245200132173614,1.2423801391214178,0.5271793022186448,Market Capitalization wt. Sentiment Score
Technology,1.0734311242860055,4.839038075464805,2.2618271117562854,Market Capitalization wt. Sentiment Score
Industrials,15.6592744317958,3.902003543075186,8.49036008419253,Market Capitalization wt. Sentiment Score
Medical & Healthcare,8.290441526559272,2.6524291741162074,7.656186512406678,Market Capitalization wt. Sentiment Score
Banks,4.669771209245852,11.616424511704343,8.78755824767204,Market Capitalization wt. Sentiment Score
Insurance,5.343384243530351,11.808898248755561,5.370962990975265,Market Capitalization wt. Sentiment Score
Software,15.0,7.236456458352749,9.233910081643268,Market Capitalization wt. Sentiment Score
