sector,Prev week,This week,Rolling,group
Non-Metal Materials,2.95,15.0,7.75,Adjusted Price wt. Sentiment Score
Electronics & Computers,3.83,11.7,7.02,Adjusted Price wt. Sentiment Score
Banks,3.2,8.7,5.23,Adjusted Price wt. Sentiment Score
Aerospace & Defense,4.5,12.14,8.5,Adjusted Price wt. Sentiment Score
Semiconductors,3.2,7.47,5.14,Adjusted Price wt. Sentiment Score
Industrials,6.55,15.0,6.69,Adjusted Price wt. Sentiment Score
Professional & Business Services,6.3,13.8,7.5,Adjusted Price wt. Sentiment Score
Technology,10.9,5.58,6.4,Adjusted Price wt. Sentiment Score
Insurance,4.23,2.23,4.94,Adjusted Price wt. Sentiment Score
Consumer Cyclical,3.7,6.84,5.97,Adjusted Price wt. Sentiment Score
Financials,6.51,11.6,8.01,Adjusted Price wt. Sentiment Score
Automotive,6.72,3.79,4.54,Adjusted Price wt. Sentiment Score
Utilities,4.54,7.75,5.05,Adjusted Price wt. Sentiment Score
Real Estate,7.85,13.3,7.78,Adjusted Price wt. Sentiment Score
Pharmaceutical,4.42,2.86,3.19,Adjusted Price wt. Sentiment Score
Leisure & Travel,9.2,13.9,6.87,Adjusted Price wt. Sentiment Score
Gaming & Entertainment,3.15,4.53,4.04,Adjusted Price wt. Sentiment Score
Medical & Healthcare,2.8,3.86,4.43,Adjusted Price wt. Sentiment Score
Internet,15.0,11.4,10.86,Adjusted Price wt. Sentiment Score
Shipping & Transportation,4.03,5.0,4.61,Adjusted Price wt. Sentiment Score
Metals & Mining,4.19,5.14,4.26,Adjusted Price wt. Sentiment Score
Biotechnology,5.83,4.83,7.73,Adjusted Price wt. Sentiment Score
Food & Beverage,3.67,4.33,5.44,Adjusted Price wt. Sentiment Score
Energy,2.33,2.65,4.34,Adjusted Price wt. Sentiment Score
Retail,4.03,3.77,4.04,Adjusted Price wt. Sentiment Score
Industrials,4.61,13.7,6.38,Market Capitalization wt. Sentiment Score
Food & Beverage,3.78,10.0,5.68,Market Capitalization wt. Sentiment Score
Electronics & Computers,4.52,11.7,7.75,Market Capitalization wt. Sentiment Score
Aerospace & Defense,4.4,11.05,9.56,Market Capitalization wt. Sentiment Score
Insurance,4.23,1.7,6.43,Market Capitalization wt. Sentiment Score
Non-Metal Materials,2.5,5.3,4.35,Market Capitalization wt. Sentiment Score
Pharmaceutical,7.55,3.74,6.44,Market Capitalization wt. Sentiment Score
Consumer Cyclical,2.93,5.82,4.52,Market Capitalization wt. Sentiment Score
Semiconductors,7.1,13.5,7.72,Market Capitalization wt. Sentiment Score
Metals & Mining,5.65,10.46,8.02,Market Capitalization wt. Sentiment Score
Leisure & Travel,3.13,5.5,3.18,Market Capitalization wt. Sentiment Score
Financials,2.93,5.1,4.5,Market Capitalization wt. Sentiment Score
Banks,3.2,5.51,5.02,Market Capitalization wt. Sentiment Score
Automotive,12.24,7.2,8.24,Market Capitalization wt. Sentiment Score
Telecommunications,8.65,14.7,11.32,Market Capitalization wt. Sentiment Score
Technology,5.0,3.03,2.92,Market Capitalization wt. Sentiment Score
Real Estate,3.8,5.76,4.88,Market Capitalization wt. Sentiment Score
Medical & Healthcare,4.03,2.77,4.07,Market Capitalization wt. Sentiment Score
Software,9.61,6.73,8.02,Market Capitalization wt. Sentiment Score
Utilities,4.29,6.08,5.47,Market Capitalization wt. Sentiment Score
Biotechnology,6.14,4.83,5.53,Market Capitalization wt. Sentiment Score
Professional & Business Services,6.3,5.0,5.06,Market Capitalization wt. Sentiment Score
Shipping & Transportation,7.17,8.74,7.98,Market Capitalization wt. Sentiment Score
Gaming & Entertainment,8.3,9.79,6.94,Market Capitalization wt. Sentiment Score
Internet,15.0,12.9,12.5,Market Capitalization wt. Sentiment Score
Aerospace & Defense,2.1,8.88,6.22,Transaction Volume wt. Sentiment Score
Leisure & Travel,3.07,10.9,5.66,Transaction Volume wt. Sentiment Score
Insurance,6.86,2.33,6.96,Transaction Volume wt. Sentiment Score
