sector,Prev week,This week,Rolling,group
Professional & Business Services,6.64,0.07,3.27,Adjusted Price wt. Sentiment Score
Real Estate,5.38,0.82,2.71,Adjusted Price wt. Sentiment Score
Pharmaceutical,7.65,1.89,5.85,Adjusted Price wt. Sentiment Score
Insurance,4.38,12.45,7.3,Adjusted Price wt. Sentiment Score
Energy,2.85,7.96,4.96,Adjusted Price wt. Sentiment Score
Banks,3.74,9.83,4.1,Adjusted Price wt. Sentiment Score
Technology,2.69,1.11,2.77,Adjusted Price wt. Sentiment Score
Food & Beverage,4.63,9.3,8.46,Adjusted Price wt. Sentiment Score
Automotive,4.14,2.07,3.16,Adjusted Price wt. Sentiment Score
Medical & Healthcare,11.09,6.12,5.65,Adjusted Price wt. Sentiment Score
Software,1.39,0.77,2.68,Adjusted Price wt. Sentiment Score
Leisure & Travel,3.05,5.29,2.37,Adjusted Price wt. Sentiment Score
Gaming & Entertainment,1.08,0.7,3.34,Adjusted Price wt. Sentiment Score
Utilities,10.57,7.22,4.45,Adjusted Price wt. Sentiment Score
Biotechnology,1.24,1.41,3.39,Adjusted Price wt. Sentiment Score
Shipping & Transportation,1.83,2.0,2.58,Adjusted Price wt. Sentiment Score
Non-Metal Materials,2.25,2.28,2.0,Adjusted Price wt. Sentiment Score
Technology,1.0,0.11,1.18,Market Capitalization wt. Sentiment Score
Insurance,3.48,10.4,5.29,Market Capitalization wt. Sentiment Score
Real Estate,11.21,3.77,7.33,Market Capitalization wt. Sentiment Score
Automotive,6.13,2.41,4.97,Market Capitalization wt. Sentiment Score
Retail,2.12,4.58,2.33,Market Capitalization wt. Sentiment Score
Utilities,5.42,2.66,2.51,Market Capitalization wt. Sentiment Score
Non-Metal Materials,1.06,1.97,1.02,Market Capitalization wt. Sentiment Score
Pharmaceutical,7.31,3.98,7.22,Market Capitalization wt. Sentiment Score
Software,1.56,0.86,2.57,Market Capitalization wt. Sentiment Score
Biotechnology,0.94,0.61,0.63,Market Capitalization wt. Sentiment Score
Banks,8.4,12.9,6.39,Market Capitalization wt. Sentiment Score
Energy,0.63,0.42,0.66,Market Capitalization wt. Sentiment Score
Food & Beverage,5.95,4.6,7.35,Market Capitalization wt. Sentiment Score
Medical & Healthcare,7.25,8.79,5.7,Market Capitalization wt. Sentiment Score
Leisure & Travel,0.16,0.19,0.11,Market Capitalization wt. Sentiment Score
Consumer Cyclical,1.26,1.22,6.05,Market Capitalization wt. Sentiment Score
Technology,0.5,0.02,0.64,Transaction Volume wt. Sentiment Score
Food & Beverage,9.55,2.23,6.75,Transaction Volume wt. Sentiment Score
Consumer Cyclical,0.61,2.08,2.33,Transaction Volume wt. Sentiment Score
Non-Metal Materials,2.07,6.14,2.36,Transaction Volume wt. Sentiment Score
Metals & Mining,12.45,4.91,6.42,Transaction Volume wt. Sentiment Score
Real Estate,7.95,3.72,4.04,Transaction Volume wt. Sentiment Score
Medical & Healthcare,6.0,9.7,5.4,Transaction Volume wt. Sentiment Score
Automotive,4.51,2.85,4.82,Transaction Volume wt. Sentiment Score
Retail,3.37,4.96,2.34,Transaction Volume wt. Sentiment Score
Software,3.78,5.48,2.9,Transaction Volume wt. Sentiment Score
Internet,6.48,4.61,2.85,Transaction Volume wt. Sentiment Score
Utilities,1.55,1.94,1.05,Transaction Volume wt. Sentiment Score
Professional & Business Services,1.16,1.44,1.44,Transaction Volume wt. Sentiment Score
Banks,3.53,2.97,3.54,Transaction Volume wt. Sentiment Score
Gaming & Entertainment,2.31,2.65,3.58,Transaction Volume wt. Sentiment Score
Insurance,0.86,0.75,1.13,Transaction Volume wt. Sentiment Score
Pharmaceutical,5.51,5.84,6.18,Transaction Volume wt. Sentiment Score
Technology,1.24,0.09,1.36,Transaction Amount wt. Sentiment Score
Metals & Mining,11.38,1.64,5.59,Transaction Amount wt. Sentiment Score
Leisure & Travel,1.16,0.24,0.61,Transaction Amount wt. Sentiment Score
Pharmaceutical,4.69,1.09,3.89,Transaction Amount wt. Sentiment Score
Professional & Business Services,4.08,1.0,2.75,Transaction Amount wt. Sentiment Score
Real Estate,8.23,2.02,6.4,Transaction Amount wt. Sentiment Score
Food & Beverage,9.43,2.7,7.09,Transaction Amount wt. Sentiment Score
Energy,0.37,0.14,0.41,Transaction Amount wt. Sentiment Score
Biotechnology,0.25,0.1,0.2,Transaction Amount wt. Sentiment Score
Non-Metal Materials,6.68,13.65,5.92,Transaction Amount wt. Sentiment Score
Insurance,4.03,7.72,5.66,Transaction Amount wt. Sentiment Score
Medical & Healthcare,11.94,6.32,6.04,Transaction Amount wt. Sentiment Score
Automotive,4.19,2.85,4.39,Transaction Amount wt. Sentiment Score
Utilities,5.0,7.1,3.32,Transaction Amount wt. Sentiment Score
Internet,6.19,4.7,2.76,Transaction Amount wt. Sentiment Score
Gaming & Entertainment,0.79,1.03,4.53,Transaction Amount wt. Sentiment Score
Banks,3.7,4.77,3.37,Transaction Amount wt. Sentiment Score
Retail,2.87,3.33,1.8,Transaction Amount wt. Sentiment Score
Shipping & Transportation,0.41,0.38,1.39,Transaction Amount wt. Sentiment Score
