sector,Prev week,This week,Rolling,group
Professional & Business Services,12.560785282705872,0.15326665208057372,6.437260948650663,Adjusted Price wt. Sentiment Score
Aerospace & Defense,9.691888867822113,1.7365818541980724,7.74125768018945,Adjusted Price wt. Sentiment Score
Pharmaceutical,15.506581037534607,3.0340896652786298,9.859474492238364,Adjusted Price wt. Sentiment Score
Real Estate,5.834464674655576,1.942899198023696,4.04322062721715,Adjusted Price wt. Sentiment Score
Food & Beverage,5.727417233560034,15.621171474158428,11.98885663076117,Adjusted Price wt. Sentiment Score
Energy,3.8800742245915916,9.236510835012478,5.911287152567156,Adjusted Price wt. Sentiment Score
Technology,5.050668150955764,11.02067383087658,6.972429310210541,Adjusted Price wt. Sentiment Score
Gaming & Entertainment,3.2582921287538857,1.5551112719635718,5.03350202676459,Adjusted Price wt. Sentiment Score
Leisure & Travel,6.644097904147238,13.496575797527198,5.454115604189999,Adjusted Price wt. Sentiment Score
Non-Metal Materials,5.1264057998655534,2.576711055825593,4.407927317157416,Adjusted Price wt. Sentiment Score
Telecommunications,4.838411294569856,2.549279803696535,3.2911916731047643,Adjusted Price wt. Sentiment Score
Software,3.2764504441216067,1.7429056328173345,7.489860946244104,Adjusted Price wt. Sentiment Score
Medical & Healthcare,11.886038129257281,6.546973969407023,7.948027481835714,Adjusted Price wt. Sentiment Score
Banks,6.9438433926243555,11.987958264310029,6.874870876986785,Adjusted Price wt. Sentiment Score
Insurance,9.484413036262431,15.679469185657632,10.441668255816479,Adjusted Price wt. Sentiment Score
Semiconductors,8.139820234797776,5.2365841850484625,8.227915555536237,Adjusted Price wt. Sentiment Score
Automotive,7.339738604735394,10.904540709068375,7.467624338202454,Adjusted Price wt. Sentiment Score
Biotechnology,3.3469012994467553,2.3200872881728465,4.830812036829977,Adjusted Price wt. Sentiment Score
Utilities,12.05979640785708,8.761827654146348,6.546980560770155,Adjusted Price wt. Sentiment Score
Shipping & Transportation,3.7447481190851386,4.07547230899107,4.290435420017831,Adjusted Price wt. Sentiment Score
Financials,9.683670655393616,9.082719674149882,9.514631536879243,Adjusted Price wt. Sentiment Score
Electronics & Computers,12.437718385324159,12.39572902032743,12.520307004162625,Adjusted Price wt. Sentiment Score
Financials,0.9468031483790138,5.548369423463413,3.0383217212495515,Market Capitalization wt. Sentiment Score
Consumer Cyclical,7.553753846355799,1.888872225632345,8.888049514728486,Market Capitalization wt. Sentiment Score
Biotechnology,2.4653705734041838,1.003285963336406,1.1738469929067943,Market Capitalization wt. Sentiment Score
Pharmaceutical,14.82924419466613,6.297053512814558,11.882602979668041,Market Capitalization wt. Sentiment Score
Utilities,6.217211160426826,3.3070152500393464,7.121773354171165,Market Capitalization wt. Sentiment Score
Technology,1.8650716652934318,1.0261906167109889,2.3394368164415797,Market Capitalization wt. Sentiment Score
Software,3.603047393992799,2.0112519686445536,7.421048997923566,Market Capitalization wt. Sentiment Score
Insurance,7.421102925182031,13.239804154404661,7.599355542348344,Market Capitalization wt. Sentiment Score
Semiconductors,6.705108288538105,11.58240783590628,8.601141200808717,Market Capitalization wt. Sentiment Score
Energy,0.921129049614992,0.5572472060859798,0.8670552982447652,Market Capitalization wt. Sentiment Score
Real Estate,11.945827439044987,9.270055067502105,11.781562190879626,Market Capitalization wt. Sentiment Score
Retail,6.584695942773299,8.395876466252,10.159902738055644,Market Capitalization wt. Sentiment Score
Medical & Healthcare,7.770716583645037,9.508009938962248,8.42365546559849,Market Capitalization wt. Sentiment Score
Telecommunications,4.460978926240643,3.671321652126068,5.283437567054221,Market Capitalization wt. Sentiment Score
Automotive,10.836871862259965,12.8364062298649,11.160226321406086,Market Capitalization wt. Sentiment Score
Leisure & Travel,0.37326585623760544,0.43302256883642715,0.24108966116628558,Market Capitalization wt. Sentiment Score
Non-Metal Materials,2.440121659425727,2.2646471201727545,1.8513853867174235,Market Capitalization wt. Sentiment Score
Electronics & Computers,12.740788791548237,11.872558821751237,12.91181372292261,Market Capitalization wt. Sentiment Score
Food & Beverage,7.3486152809202006,7.655698601932396,9.90927736991782,Market Capitalization wt. Sentiment Score
Aerospace & Defense,12.752674565004243,12.473326188922746,11.74703281263709,Market Capitalization wt. Sentiment Score
Banks,15.563635091157224,15.855762792922047,11.163480241968239,Market Capitalization wt. Sentiment Score
Energy,1.3658693925110335,0.07119326690115735,0.6780380585054901,Transaction Volume wt. Sentiment Score
Biotechnology,0.5448061420266009,0.07488216306573584,0.25892321495825776,Transaction Volume wt. Sentiment Score
Financials,12.796559622122896,1.920573310110199,5.68855596908752,Transaction Volume wt. Sentiment Score
Technology,0.896875552999028,0.1661957291084466,1.1979346989013595,Transaction Volume wt. Sentiment Score
Food & Beverage,11.799491666715005,3.790985084641826,8.598489866291024,Transaction Volume wt. Sentiment Score
Metals & Mining,15.834893617021276,6.6044826003712185,9.953102754930423,Transaction Volume wt. Sentiment Score
Industrials,6.413123237094805,14.47785761024072,6.611493095836363,Transaction Volume wt. Sentiment Score
Insurance,1.8038057364490807,0.9244042476247158,1.6603282228487592,Transaction Volume wt. Sentiment Score
Automotive,7.932929607345768,15.192140931283246,11.350101549736802,Transaction Volume wt. Sentiment Score
